timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
2024-12-05 15:16:18.199164,sub06-pilot,complex,0,33,91,1567.9817439269968,21,3.0,42.76694869995117,-30.537309646606445,25.0,0.0,-55.537309646606445,90,1480
2024-12-05 15:16:21.825607,sub06-pilot,complex,0,34,74,587.3295358348153,21,-3.0,42.76694869995117,-30.537309646606445,25.0,0.0,-55.537309646606445,73,554
2024-12-05 15:16:25.286751,sub06-pilot,complex,0,35,72,523.2511306011972,22,1.0,42.76694869995117,-30.537309646606445,12.5,0.0,-43.037309646606445,73,554
2024-12-05 15:16:29.405959,sub06-pilot,complex,0,36,55,195.99771799087463,24,-3.0,42.76694869995117,-30.537309646606445,-12.5,0.0,-18.037309646606445,56,208
2024-12-05 15:16:33.300404,sub06-pilot,complex,0,37,108,4186.009044809578,23,19.0,42.76694869995117,-30.537309646606445,0.0,0.0,-30.537309646606445,107,3951
2024-12-05 15:16:37.053416,sub06-pilot,complex,0,38,89,1396.9129257320158,23,-3.0,42.76694869995117,-30.537309646606445,0.0,0.0,-30.537309646606445,90,1480
2024-12-05 15:16:40.741059,sub06-pilot,complex,0,39,91,1567.9817439269968,23,1.0,42.76694869995117,-30.537309646606445,0.0,0.0,-30.537309646606445,90,1480
2024-12-05 15:16:44.411877,sub06-pilot,complex,0,40,57,220.0,22,-7.0,42.76694869995117,-30.537309646606445,12.5,0.0,-43.037309646606445,56,208
2024-12-05 15:16:48.646815,sub06-pilot,complex,0,41,72,523.2511306011972,25,3.0,42.76694869995117,-30.537309646606445,-25.0,0.0,-5.537309646606445,73,554
2024-12-05 15:16:52.718470,sub06-pilot,complex,0,42,91,1567.9817439269968,25,3.0,42.75920104980469,-30.54027557373047,-25.0,0.0,-5.540275573730469,90,1480
2024-12-05 15:16:57.640770,sub06-pilot,complex,0,43,56,207.65234878997256,21,-7.0,42.75920104980469,-30.54027557373047,25.0,0.0,-55.54027557373047,56,208
2024-12-05 15:28:55.468546,sub06-pilot,complex,0,44,57,220.0,21,1.0,-15.601470947265623,2.5510083436965942,25.0,0.0,-22.448991656303406,56,208
2024-12-05 15:28:59.154078,sub06-pilot,complex,0,45,108,4186.009044809578,24,19.0,-15.341644287109377,2.5641382932662964,-12.5,0.0,15.064138293266296,107,3951
2024-12-05 15:29:02.799967,sub06-pilot,complex,0,46,90,1479.9776908465376,23,-3.0,-15.297454833984377,2.633864045143127,0.0,0.0,2.633864045143127,90,1480
2024-12-05 15:29:06.707794,sub06-pilot,complex,0,47,89,1396.9129257320158,21,1.0,-15.3092041015625,2.5893430709838867,25.0,0.0,-22.410656929016113,90,1480
2024-12-05 15:29:10.780965,sub06-pilot,complex,0,48,56,207.65234878997256,24,-7.0,-15.310302734375,2.5852729082107544,-12.5,0.0,15.085272908210754,56,208
2024-12-05 15:29:14.606861,sub06-pilot,complex,0,49,107,3951.066410048992,23,19.0,-15.31317138671875,2.5693033933639526,0.0,0.0,2.5693033933639526,107,3951
2024-12-05 15:29:18.298223,sub06-pilot,complex,0,50,73,554.3652619537442,22,-7.0,-15.29248046875,2.6458234786987305,12.5,0.0,-9.85417652130127,73,554
2024-12-05 15:29:21.951042,sub06-pilot,complex,0,51,108,4186.009044809578,25,7.0,-15.298797607421877,2.6225074529647827,-25.0,0.0,27.622507452964783,107,3951
2024-12-05 15:29:25.402991,sub06-pilot,complex,0,52,74,587.3295358348153,24,-7.0,-15.29718017578125,2.6284180879592896,-12.5,0.0,15.12841808795929,73,554
2024-12-05 15:30:41.952013,sub06-pilot,complex,0,53,56,207.65234878997256,24,-3.0,-14.28863525390625,29.61406135559082,-12.5,0.0,42.11406135559082,56,208
2024-12-05 15:30:46.042090,sub06-pilot,complex,0,54,73,554.3652619537442,23,3.0,-14.36114501953125,31.671199798583984,0.0,0.0,31.671199798583984,73,554
2024-12-05 15:30:49.712766,sub06-pilot,complex,0,55,89,1396.9129257320158,24,3.0,-14.213897705078123,31.612884521484375,-12.5,0.0,44.112884521484375,90,1480
2024-12-05 15:30:53.373019,sub06-pilot,complex,0,56,91,1567.9817439269968,21,1.0,-14.107574462890623,31.592023849487305,25.0,0.0,6.592023849487305,90,1480
2024-12-05 15:30:57.034726,sub06-pilot,complex,0,57,73,554.3652619537442,22,-3.0,-13.95947265625,31.596485137939453,12.5,0.0,19.096485137939453,73,554
2024-12-05 15:31:00.779872,sub06-pilot,complex,0,58,57,220.0,25,-3.0,-13.87646484375,31.57532501220703,-25.0,0.0,56.57532501220703,56,208
2024-12-05 15:31:04.234230,sub06-pilot,complex,0,59,91,1567.9817439269968,25,7.0,-13.781341552734377,31.522613525390625,-25.0,0.0,56.522613525390625,90,1480
2024-12-05 15:31:07.690764,sub06-pilot,complex,0,60,72,523.2511306011972,21,-3.0,-13.6656494140625,31.523923873901367,25.0,0.0,6.523923873901367,73,554
2024-12-05 15:31:11.461367,sub06-pilot,complex,0,61,89,1396.9129257320158,22,3.0,-13.600738525390623,31.44259452819824,12.5,0.0,18.94259452819824,90,1480
2024-12-05 15:31:15.016433,sub06-pilot,complex,0,62,57,220.0,23,-7.0,-13.52215576171875,31.523622512817383,0.0,0.0,31.523622512817383,56,208
2024-12-05 15:31:19.035685,sub06-pilot,complex,0,63,90,1479.9776908465376,21,7.0,-13.617218017578123,31.82849502563477,25.0,0.0,6.828495025634769,90,1480
2024-12-05 15:31:22.472917,sub06-pilot,complex,0,64,72,523.2511306011972,24,-3.0,-13.70361328125,32.394812901814774,-12.5,0.0,44.894812901814774,73,554
2024-10-29 11:24:58.380090,sub04-pilot,viola,0,0,90,1479.9776908465376,22,3.0,-4.760682702064514,22.572994232177734,12.5,0.0,10.072994232177734,90,1480
2024-10-29 11:25:02.778182,sub04-pilot,viola,0,1,91,1567.9817439269968,21,1.0,-7.43194580078125,31.648094177246097,25.0,0.0,6.648094177246097,90,1480
2024-10-29 11:25:07.336552,sub04-pilot,viola,0,2,106,3729.3100921447217,23,3.0,-9.109405517578123,36.91352081298828,0.0,0.0,36.91352081298828,107,3951
2024-10-29 11:25:11.834377,sub04-pilot,viola,0,3,89,1396.9129257320158,24,-3.0,-2.6180217266082764,13.350271224975586,-12.5,0.0,25.850271224975586,90,1480
2024-10-29 11:25:16.651888,sub04-pilot,viola,0,4,72,523.2511306011972,21,-3.0,-5.354522705078125,21.5338077545166,25.0,0.0,-3.4661922454833984,73,554
2024-10-29 11:25:21.141605,sub04-pilot,viola,0,5,90,1479.9776908465376,21,3.0,-6.44415283203125,27.586475372314453,25.0,0.0,2.586475372314453,90,1480
2024-10-29 11:25:25.856934,sub04-pilot,viola,0,6,72,523.2511306011972,23,-3.0,1.8909273147583008,1.6329145431518557,0.0,0.0,1.6329145431518557,73,554
2024-10-29 11:25:30.891038,sub04-pilot,viola,0,7,89,1396.9129257320158,22,3.0,-2.4144716262817383,11.76347541809082,12.5,0.0,-0.7365245819091797,90,1480
2024-10-29 11:25:37.270236,sub04-pilot,viola,0,8,74,587.3295358348153,21,-3.0,-3.722494959831238,13.871307373046877,25.0,0.0,-11.128692626953123,73,554
2024-10-29 11:25:42.903533,sub04-pilot,viola,0,9,91,1567.9817439269968,24,3.0,4.291434288024902,-10.657681465148926,-12.5,0.0,1.8423185348510742,90,1480
2024-10-29 11:25:48.717054,sub04-pilot,viola,0,10,107,3951.066410048992,23,3.0,-4.098267436027527,19.57293128967285,0.0,0.0,19.57293128967285,107,3951
2024-10-29 11:25:53.594261,sub04-pilot,viola,0,11,73,554.3652619537442,22,-7.0,-6.644012451171875,28.058677673339844,12.5,0.0,15.558677673339844,73,554
2024-10-29 11:25:59.872252,sub04-pilot,viola,0,12,55,195.99771799087463,21,-3.0,0.8453278541564941,0.0107841491699218,25.0,0.0,-24.989215850830078,56,208
2024-10-29 11:26:05.938945,sub04-pilot,viola,0,13,56,207.65234878997256,24,1.0,0.9891042709350586,-0.4096431732177734,-12.5,0.0,12.090356826782227,56,208
2024-10-29 11:26:12.085259,sub04-pilot,viola,0,14,57,220.0,23,1.0,3.0460386276245117,-7.236374050378799,0.0,0.0,-7.236374050378799,56,208
2024-10-29 11:26:18.818140,sub04-pilot,viola,0,15,108,4186.009044809578,25,19.0,-4.125932216644287,12.318984985351562,-25.0,0.0,37.31898498535156,107,3951
2024-10-29 11:26:23.979703,sub04-pilot,viola,0,16,89,1396.9129257320158,22,-3.0,-5.116131208837032,21.301149368286133,12.5,0.0,8.801149368286133,90,1480
2024-10-29 11:26:29.757153,sub04-pilot,viola,0,17,91,1567.9817439269968,25,1.0,1.2456088066101074,-0.8711457252502441,-25.0,0.0,24.128854274749756,90,1480
2024-10-29 11:26:35.531666,sub04-pilot,viola,0,18,108,4186.009044809578,25,3.0,-2.554237127304077,8.319252014160156,-25.0,0.0,33.319252014160156,107,3951
2024-10-29 11:26:40.107590,sub04-pilot,viola,0,19,73,554.3652619537442,21,-7.0,-6.559329223632813,25.253527959187828,25.0,0.0,0.2535279591878279,73,554
2024-10-29 11:26:45.331431,sub04-pilot,viola,0,20,106,3729.3100921447217,25,7.0,4.671937942504883,-11.261328220367432,-25.0,0.0,13.738671779632568,107,3951
2024-10-29 11:26:49.969480,sub04-pilot,viola,0,21,74,587.3295358348153,21,-7.0,-3.8076438903808594,18.77527618408203,25.0,0.0,-6.224723815917969,73,554
2024-10-29 11:26:54.668348,sub04-pilot,viola,0,22,73,554.3652619537442,25,1.0,6.6195220947265625,-14.150083541870115,-25.0,0.0,10.849916458129885,73,554
2024-10-29 11:26:59.657340,sub04-pilot,viola,0,23,57,220.0,21,-3.0,4.704964637756348,-8.033656239509583,25.0,0.0,-33.03365623950958,56,208
2024-10-29 11:27:04.493247,sub04-pilot,viola,0,24,72,523.2511306011972,24,3.0,1.6614298820495603,0.5434179306030273,-12.5,0.0,13.043417930603027,73,554
2024-10-29 11:27:09.053424,sub04-pilot,viola,0,25,91,1567.9817439269968,23,3.0,-1.313889503479004,8.075539588928223,0.0,0.0,8.075539588928223,90,1480
2024-10-29 11:27:15.264289,sub04-pilot,viola,0,26,90,1479.9776908465376,25,1.0,3.9981279373168945,-2.112020969390869,-25.0,0.0,22.88797903060913,90,1480
2024-10-29 11:27:19.975924,sub04-pilot,viola,0,27,56,207.65234878997256,23,-7.0,6.699469566345215,-9.061615943908691,0.0,0.0,-9.061615943908691,56,208
2024-10-29 11:27:26.295623,sub04-pilot,viola,0,28,91,1567.9817439269968,22,7.0,3.0417184829711914,0.5403871536254883,12.5,0.0,-11.959612846374512,90,1480
2024-10-29 11:27:31.693373,sub04-pilot,viola,0,29,72,523.2511306011972,22,-3.0,4.29379940032959,-1.5151009559631348,12.5,0.0,-14.015100955963135,73,554
2024-10-29 11:27:37.363164,sub04-pilot,viola,0,30,73,554.3652619537442,24,1.0,5.836300849914551,-6.196538686752319,-12.5,0.0,6.303461313247681,73,554
2024-10-29 11:27:41.798041,sub04-pilot,viola,0,31,106,3729.3100921447217,21,7.0,0.7385449409484863,10.77109718322754,25.0,0.0,-14.22890281677246,107,3951
2024-10-29 11:27:47.272840,sub04-pilot,viola,0,32,72,523.2511306011972,23,-7.0,5.347668647766113,-0.384526252746582,0.0,0.0,-0.384526252746582,73,554
2024-10-29 11:27:52.675036,sub04-pilot,viola,0,33,57,220.0,25,-3.0,8.342822074890137,-8.646209597587585,-25.0,0.0,16.353790402412415,56,208
2024-10-29 11:27:58.185590,sub04-pilot,viola,0,34,72,523.2511306011972,25,3.0,9.074634552001951,-9.37400722503662,-25.0,0.0,15.62599277496338,73,554
2024-10-29 11:28:03.838655,sub04-pilot,viola,0,35,57,220.0,21,-3.0,5.364251136779785,-0.7209844589233398,25.0,0.0,-25.72098445892334,56,208
2024-10-29 11:28:09.619346,sub04-pilot,viola,0,36,55,195.99771799087463,23,1.0,9.55274772644043,-6.947823379188776,0.0,0.0,-6.947823379188776,56,208
2024-10-29 11:28:14.420069,sub04-pilot,viola,0,37,57,220.0,22,1.0,3.362521171569824,8.981903076171875,12.5,0.0,-3.518096923828125,56,208
2024-10-29 11:28:19.931133,sub04-pilot,viola,0,38,89,1396.9129257320158,21,7.0,5.926613807678223,-0.2560582160949707,25.0,0.0,-25.25605821609497,90,1480
2024-10-29 11:28:25.844396,sub04-pilot,viola,0,39,106,3729.3100921447217,24,3.0,5.893357276916504,-0.1622548103332519,-12.5,0.0,12.337745189666748,107,3951
2024-10-29 11:28:31.535643,sub04-pilot,viola,0,40,108,4186.009044809578,22,1.0,1.8745293617248535,10.203594207763672,12.5,0.0,-2.296405792236328,107,3951
2024-10-29 11:28:36.290238,sub04-pilot,viola,0,41,74,587.3295358348153,25,-7.0,10.81676959991455,-15.534481048583984,-25.0,0.0,9.465518951416016,73,554
2024-10-29 11:28:41.730619,sub04-pilot,viola,0,42,57,220.0,21,-3.0,6.737566947937012,-0.2627177238464355,25.0,0.0,-25.262717723846436,56,208
2024-10-29 11:28:46.380926,sub04-pilot,viola,0,43,107,3951.066410048992,25,19.0,11.31325912475586,-10.837941408157349,-25.0,0.0,14.162058591842651,107,3951
2024-10-29 11:28:51.271871,sub04-pilot,viola,0,44,108,4186.009044809578,23,1.0,3.961848258972168,8.529855728149414,0.0,0.0,8.529855728149414,107,3951
2024-10-29 11:28:55.721425,sub04-pilot,viola,0,45,90,1479.9776908465376,21,-3.0,2.175285816192627,17.13595199584961,25.0,0.0,-7.864048004150391,90,1480
2024-10-29 11:29:00.514989,sub04-pilot,viola,0,46,55,195.99771799087463,22,-7.0,6.909619331359863,1.3868026733398438,12.5,0.0,-11.113197326660156,56,208
2024-10-29 11:29:04.908880,sub04-pilot,viola,0,47,56,207.65234878997256,21,1.0,6.921939849853516,5.632083892822266,25.0,0.0,-19.367916107177734,56,208
2024-10-29 11:29:09.292948,sub04-pilot,viola,0,48,91,1567.9817439269968,23,7.0,4.597698211669922,9.065876960754396,0.0,0.0,9.065876960754396,90,1480
2024-10-29 11:29:14.488875,sub04-pilot,viola,0,49,89,1396.9129257320158,25,1.0,11.90011215209961,-11.075169563293455,-25.0,0.0,13.924830436706545,90,1480
2024-10-29 11:29:18.954816,sub04-pilot,viola,0,50,106,3729.3100921447217,22,3.0,4.222762107849121,13.911251068115234,12.5,0.0,1.4112510681152344,107,3951
2024-10-29 11:29:24.102127,sub04-pilot,viola,0,51,57,220.0,23,-20.0,12.413684844970703,-9.064608812332152,0.0,0.0,-9.064608812332152,56,208
2024-10-29 11:29:28.537264,sub04-pilot,viola,0,52,74,587.3295358348153,25,3.0,15.303962707519531,-20.201749801635746,-25.0,0.0,4.798250198364254,73,554
2024-10-29 11:29:32.959066,sub04-pilot,viola,0,53,91,1567.9817439269968,25,3.0,14.655174255371094,-17.52506732940674,-25.0,0.0,7.474932670593262,90,1480
2024-10-29 11:29:38.327206,sub04-pilot,viola,0,54,106,3729.3100921447217,22,3.0,8.946889877319336,0.4629330635070801,12.5,0.0,-12.03706693649292,107,3951
2024-10-29 11:29:43.309350,sub04-pilot,viola,0,55,55,195.99771799087463,21,-20.0,14.752801895141602,-13.59763765335083,25.0,0.0,-38.59763765335083,56,208
2024-10-29 11:29:47.805893,sub04-pilot,viola,0,56,57,220.0,25,1.0,16.94059181213379,-16.749695777893066,-25.0,0.0,8.250304222106934,56,208
2024-10-29 11:29:53.266762,sub04-pilot,viola,0,57,74,587.3295358348153,24,3.0,9.940866470336914,-0.4128298759460449,-12.5,0.0,12.087170124053955,73,554
2024-10-29 11:29:59.698325,sub04-pilot,viola,0,58,106,3729.3100921447217,24,7.0,11.194801330566406,-2.403744697570801,-12.5,0.0,10.0962553024292,107,3951
2024-10-29 11:30:04.239369,sub04-pilot,viola,0,59,107,3951.066410048992,22,1.0,7.6164398193359375,8.59661865234375,12.5,0.0,-3.90338134765625,107,3951
2024-10-29 11:30:11.424385,sub04-pilot,viola,0,60,108,4186.009044809578,24,1.0,8.090160369873047,7.89808464050293,-12.5,0.0,20.39808464050293,107,3951
2024-10-29 11:30:16.452861,sub04-pilot,viola,0,61,89,1396.9129257320158,24,-3.0,14.799205780029297,-11.546359062194824,-12.5,0.0,0.9536409378051758,90,1480
2024-10-29 11:30:20.854874,sub04-pilot,viola,0,62,73,554.3652619537442,22,-3.0,7.536908499399821,10.708812840779622,12.5,0.0,-1.791187159220378,73,554
2024-10-29 11:30:25.912440,sub04-pilot,viola,0,63,55,195.99771799087463,24,-3.0,13.957061767578123,-6.491184592247009,-12.5,0.0,6.008815407752991,56,208
2024-10-29 11:30:30.590384,sub04-pilot,viola,0,64,72,523.2511306011972,23,3.0,9.51913070678711,7.166220664978027,0.0,0.0,7.166220664978027,73,554
2024-10-29 11:30:35.824842,sub04-pilot,viola,0,65,74,587.3295358348153,24,1.0,12.227575302124023,0.1572589874267578,-12.5,0.0,12.657258987426758,73,554
2024-10-29 11:30:40.526411,sub04-pilot,viola,0,66,107,3951.066410048992,25,7.0,15.474355697631836,-5.46058976650238,-25.0,0.0,19.53941023349762,107,3951
2024-10-29 11:30:46.331740,sub04-pilot,viola,0,67,55,195.99771799087463,23,-20.0,13.108768463134766,-0.8817005157470703,0.0,0.0,-0.8817005157470703,56,208
2024-10-29 11:30:52.334046,sub04-pilot,viola,0,68,74,587.3295358348153,22,3.0,11.177240371704102,4.9410810470581055,12.5,0.0,-7.5589189529418945,73,554
2024-10-29 11:30:57.222132,sub04-pilot,viola,0,69,106,3729.3100921447217,21,7.0,9.951603889465332,10.899909973144531,25.0,0.0,-14.100090026855469,107,3951
2024-10-29 11:31:02.484201,sub04-pilot,viola,0,70,72,523.2511306011972,21,-7.0,13.867071151733398,0.8482189178466797,25.0,0.0,-24.15178108215332,73,554
2024-10-29 11:31:06.888839,sub04-pilot,viola,0,71,107,3951.066410048992,24,7.0,19.05326271057129,-13.172882080078123,-12.5,0.0,-0.6728820800781232,107,3951
2024-10-29 11:31:12.845308,sub04-pilot,viola,0,72,74,587.3295358348153,23,-7.0,15.750459671020508,-1.9010376930236816,0.0,0.0,-1.9010376930236816,73,554
2024-10-29 11:31:17.403978,sub04-pilot,viola,0,73,90,1479.9776908465376,22,3.0,12.083852767944336,10.890079498291016,12.5,0.0,-1.6099205017089844,90,1480
2024-10-29 11:31:21.738401,sub04-pilot,viola,0,74,73,554.3652619537442,24,-3.0,16.20490837097168,-1.5438499450683594,-12.5,0.0,10.95615005493164,73,554
2024-10-29 11:31:27.842795,sub04-pilot,viola,0,75,106,3729.3100921447217,22,7.0,14.908437728881836,4.291814804077148,12.5,0.0,-8.208185195922852,107,3951
2024-10-29 11:31:34.103010,sub04-pilot,viola,0,76,108,4186.009044809578,22,1.0,14.597116470336914,6.64902400970459,12.5,0.0,-5.85097599029541,107,3951
2024-10-29 11:31:39.113309,sub04-pilot,viola,0,77,55,195.99771799087463,23,-20.0,18.471946716308594,-4.159510135650635,0.0,0.0,-4.159510135650635,56,208
2024-10-29 11:31:43.534783,sub04-pilot,viola,0,78,106,3729.3100921447217,23,19.0,14.969108581542969,6.425161361694336,0.0,0.0,6.425161361694336,107,3951
2024-10-29 11:31:49.026307,sub04-pilot,viola,0,79,72,523.2511306011972,24,-7.0,17.091623306274414,-0.2239103317260742,-12.5,0.0,12.276089668273926,73,554
2024-10-29 11:31:54.630569,sub04-pilot,viola,0,80,91,1567.9817439269968,23,3.0,14.654956817626951,6.347592353820801,0.0,0.0,6.347592353820801,90,1480
2024-10-29 11:32:02.639853,sub04-pilot,viola,0,81,107,3951.066410048992,25,3.0,17.049396514892578,0.2647786140441894,-25.0,0.0,25.26477861404419,107,3951
2024-10-29 11:32:09.465229,sub04-pilot,viola,0,82,108,4186.009044809578,25,1.0,15.696075439453123,8.899131774902344,-25.0,0.0,33.899131774902344,107,3951
2024-10-29 11:32:15.379477,sub04-pilot,viola,0,83,90,1479.9776908465376,22,-3.0,15.280847549438477,8.900531768798828,12.5,0.0,-3.599468231201172,90,1480
2024-10-29 11:32:21.832456,sub04-pilot,viola,0,84,106,3729.3100921447217,23,3.0,16.14484214782715,7.051036834716797,0.0,0.0,7.051036834716797,107,3951
2024-10-29 11:32:26.424540,sub04-pilot,viola,0,85,73,554.3652619537442,23,-7.0,12.772405624389648,7.174285888671875,0.0,0.0,7.174285888671875,73,554
2024-10-29 11:32:32.527928,sub04-pilot,viola,0,86,74,587.3295358348153,23,1.0,16.822021484375,4.747367858886719,0.0,0.0,4.747367858886719,73,554
2024-10-29 11:32:37.155540,sub04-pilot,viola,0,87,55,195.99771799087463,21,-3.0,21.1148681640625,-9.555962800979614,25.0,0.0,-34.555962800979614,56,208
2024-10-29 11:32:41.778305,sub04-pilot,viola,0,88,74,587.3295358348153,25,3.0,23.62067222595215,-13.92111110687256,-25.0,0.0,11.07888889312744,73,554
2024-10-29 11:32:47.024635,sub04-pilot,viola,0,89,73,554.3652619537442,24,1.0,24.362504959106445,-13.255033493041992,-12.5,0.0,-0.7550334930419922,73,554
2024-10-29 11:33:29.301786,sub04-pilot,viola,0,90,90,1479.9776908465376,24,3.0,-3.019615173339844,14.208600997924805,-12.5,0.0,26.708600997924805,90,1480
2024-10-29 11:33:34.312744,sub04-pilot,viola,0,91,89,1396.9129257320158,25,1.0,7.469512939453125,-13.493347644805908,-25.0,0.0,11.506652355194092,90,1480
2024-10-29 11:33:38.842716,sub04-pilot,viola,0,92,73,554.3652619537442,25,-3.0,8.544002532958984,-16.204792022705078,-25.0,0.0,8.795207977294922,73,554
2024-10-29 11:33:43.821918,sub04-pilot,viola,0,93,55,195.99771799087463,25,-3.0,8.272716522216797,-13.295568466186523,-25.0,0.0,11.704431533813477,56,208
2024-10-29 11:33:48.551524,sub04-pilot,viola,0,94,90,1479.9776908465376,21,7.0,-3.6208248138427734,20.541757583618164,25.0,0.0,-4.458242416381836,90,1480
2024-10-29 11:33:53.678769,sub04-pilot,viola,0,95,72,523.2511306011972,22,-3.0,2.200681686401367,-0.0065889358520507,12.5,0.0,-12.50658893585205,73,554
