index,timestamp,subject,condition,cond_index,idx,midi_note,frequency,direction,interval,azimuth,elevation,elevation_ls,azimuth_ls,elevation_diff,midi_bin,frequency_bin
15,2024-10-25 11:01:50.522143,sub02-pilot,irn,0,15,56,207.65234878997256,21,0.4,0.4037041664123535,-18.362308502197266,25.0,0.0,-43.362308502197266,56,208
16,2024-10-25 11:01:54.119241,sub02-pilot,irn,0,16,72,523.2511306011972,24,2.7,2.542357921600342,14.45466423034668,-12.5,0.0,26.95466423034668,73,554
17,2024-10-25 11:01:57.927540,sub02-pilot,irn,0,17,106,3729.3100921447217,22,7.1,2.3802032470703125,4.590202331542969,12.5,0.0,-7.909797668457031,107,3951
18,2024-10-25 11:02:02.391158,sub02-pilot,irn,0,18,57,220.0,24,0.1,1.93809175491333,-3.481761932373047,-12.5,0.0,9.018238067626953,56,208
19,2024-10-25 11:02:06.835221,sub02-pilot,irn,0,19,107,3951.066410048992,24,19.0,2.555910587310791,4.513336181640625,-12.5,0.0,17.013336181640625,107,3951
20,2024-10-25 11:02:10.927195,sub02-pilot,irn,0,20,106,3729.3100921447217,23,1.0,3.0442066192626953,1.611703872680664,0.0,0.0,1.611703872680664,107,3951
21,2024-10-25 11:02:14.525168,sub02-pilot,irn,0,21,74,587.3295358348153,22,0.1,2.055359363555908,-10.444805145263672,12.5,0.0,-22.944805145263672,73,554
22,2024-10-25 11:02:19.390484,sub02-pilot,irn,0,22,73,554.3652619537442,24,1.0,2.762813091278076,-2.445762634277344,-12.5,0.0,10.054237365722656,73,554
23,2024-10-25 11:02:23.045195,sub02-pilot,irn,0,23,108,4186.009044809578,23,7.1,3.1224546432495117,-2.991273880004883,0.0,0.0,-2.991273880004883,107,3951
24,2024-10-25 11:02:26.855302,sub02-pilot,irn,0,24,90,1479.9776908465376,21,0.4,1.6334576606750488,-14.851078033447266,25.0,0.0,-39.851078033447266,90,1480
25,2024-10-25 11:02:31.352916,sub02-pilot,irn,0,25,107,3951.066410048992,23,2.7,3.1530985832214355,-2.816823959350586,0.0,0.0,-2.816823959350586,107,3951
26,2024-10-25 11:02:34.832287,sub02-pilot,irn,0,26,73,554.3652619537442,23,0.1,2.398880958557129,-7.507047653198242,0.0,0.0,-7.507047653198242,73,554
27,2024-10-25 11:02:38.311850,sub02-pilot,irn,0,27,72,523.2511306011972,22,1.0,1.5907940864562988,-10.358444213867188,12.5,0.0,-22.858444213867188,73,554
28,2024-10-25 11:02:42.218952,sub02-pilot,irn,0,28,74,587.3295358348153,25,1.0,4.648984909057617,9.678205490112305,-25.0,0.0,34.678205490112305,73,554
29,2024-10-25 11:02:45.706283,sub02-pilot,irn,0,29,55,195.99771799087463,24,0.4,4.445589065551758,5.247026443481445,-12.5,0.0,17.747026443481445,56,208
30,2024-10-25 11:02:49.185870,sub02-pilot,irn,0,30,91,1567.9817439269968,21,7.1,3.8080930709838863,-7.850860595703125,25.0,0.0,-32.850860595703125,90,1480
31,2024-10-25 11:02:52.694253,sub02-pilot,irn,0,31,90,1479.9776908465376,25,1.0,5.2318620681762695,4.910181045532227,-25.0,0.0,29.910181045532227,90,1480
32,2024-10-25 11:02:56.839622,sub02-pilot,irn,0,32,106,3729.3100921447217,24,2.7,4.287962913513184,0.7016468048095703,-12.5,0.0,13.20164680480957,107,3951
33,2024-10-25 11:03:01.250067,sub02-pilot,irn,0,33,90,1479.9776908465376,23,0.4,4.54071044921875,-1.0860462188720703,0.0,0.0,-1.0860462188720703,90,1480
34,2024-10-25 11:03:04.757566,sub02-pilot,irn,0,34,91,1567.9817439269968,25,1.0,5.490433692932129,5.488348007202148,-25.0,0.0,30.48834800720215,90,1480
35,2024-10-25 11:03:08.421696,sub02-pilot,irn,0,35,106,3729.3100921447217,21,2.7,4.527749061584473,-6.023700714111328,25.0,0.0,-31.023700714111328,107,3951
36,2024-10-25 11:03:12.026060,sub02-pilot,irn,0,36,108,4186.009044809578,23,1.0,4.317358016967773,-5.90764045715332,0.0,0.0,-5.90764045715332,107,3951
37,2024-10-25 11:03:15.788472,sub02-pilot,irn,0,37,89,1396.9129257320158,25,0.4,5.712336540222168,6.258186340332031,-25.0,0.0,31.25818634033203,90,1480
38,2024-10-25 11:03:19.404223,sub02-pilot,irn,0,38,91,1567.9817439269968,23,1.0,4.828525543212891,-6.652599334716797,0.0,0.0,-6.652599334716797,90,1480
39,2024-10-25 11:03:22.885167,sub02-pilot,irn,0,39,56,207.65234878997256,25,0.1,5.916457176208496,13.064620018005373,-25.0,0.0,38.06462001800537,56,208
40,2024-10-25 11:03:26.331992,sub02-pilot,irn,0,40,89,1396.9129257320158,22,7.1,5.054025650024414,-4.683938980102539,12.5,0.0,-17.18393898010254,90,1480
41,2024-10-25 11:03:29.831067,sub02-pilot,irn,0,41,74,587.3295358348153,24,0.4,6.13203239440918,6.997143745422363,-12.5,0.0,19.497143745422363,73,554
42,2024-10-25 11:03:33.598154,sub02-pilot,irn,0,42,89,1396.9129257320158,24,2.7,6.139137268066406,4.654748916625977,-12.5,0.0,17.154748916625977,90,1480
43,2024-10-25 11:03:37.057493,sub02-pilot,irn,0,43,74,587.3295358348153,21,0.4,4.837890783945719,-15.09788703918457,25.0,0.0,-40.09788703918457,73,554
44,2024-10-25 11:03:40.537984,sub02-pilot,irn,0,44,106,3729.3100921447217,23,7.1,7.155067443847656,7.660804748535156,0.0,0.0,7.660804748535156,107,3951
45,2024-10-25 11:03:44.423092,sub02-pilot,irn,0,45,107,3951.066410048992,24,1.0,6.497344970703125,-4.344764709472656,-12.5,0.0,8.155235290527344,107,3951
46,2024-10-25 11:03:48.776495,sub02-pilot,irn,0,46,56,207.65234878997256,22,0.1,5.264279365539551,-10.66677474975586,12.5,0.0,-23.16677474975586,56,208
47,2024-10-25 11:03:52.299147,sub02-pilot,irn,0,47,74,587.3295358348153,25,2.7,7.299553871154785,10.963068008422852,-25.0,0.0,35.96306800842285,73,554
48,2024-10-25 11:03:56.045693,sub02-pilot,irn,0,48,72,523.2511306011972,23,1.0,6.679374694824219,4.660179138183594,0.0,0.0,4.660179138183594,73,554
49,2024-10-25 11:03:59.842092,sub02-pilot,irn,0,49,91,1567.9817439269968,23,2.7,6.102761268615723,-5.477251052856445,0.0,0.0,-5.477251052856445,90,1480
50,2024-10-25 11:04:04.000037,sub02-pilot,irn,0,50,74,587.3295358348153,23,0.4,7.895351409912109,4.901874542236328,0.0,0.0,4.901874542236328,73,554
51,2024-10-25 11:04:07.494976,sub02-pilot,irn,0,51,57,220.0,22,0.4,5.701180458068848,-13.083122253417969,12.5,0.0,-25.58312225341797,56,208
52,2024-10-25 11:04:10.975359,sub02-pilot,irn,0,52,91,1567.9817439269968,24,7.1,6.892816543579102,-3.580730438232422,-12.5,0.0,8.919269561767578,90,1480
53,2024-10-25 11:04:14.698447,sub02-pilot,irn,0,53,108,4186.009044809578,22,2.7,6.824904441833496,-11.046993255615234,12.5,0.0,-23.546993255615234,107,3951
54,2024-10-25 11:04:18.190231,sub02-pilot,irn,0,54,106,3729.3100921447217,25,1.0,7.94361686706543,6.568025588989258,-25.0,0.0,31.568025588989258,107,3951
55,2024-10-25 11:04:22.346701,sub02-pilot,irn,0,55,91,1567.9817439269968,22,0.4,7.549869537353516,-6.263433456420898,12.5,0.0,-18.7634334564209,90,1480
56,2024-10-25 11:04:28.866777,sub02-pilot,irn,0,56,72,523.2511306011972,23,0.4,8.189593315124512,4.317575454711914,0.0,0.0,4.317575454711914,73,554
57,2024-10-25 11:04:35.478311,sub02-pilot,irn,0,57,90,1479.9776908465376,22,2.7,7.181432723999023,-5.738664627075195,12.5,0.0,-18.238664627075195,90,1480
58,2024-10-25 11:04:39.420746,sub02-pilot,irn,0,58,72,523.2511306011972,21,0.4,7.183935165405273,-14.863868713378906,25.0,0.0,-39.863868713378906,73,554
59,2024-10-25 11:04:44.614646,sub02-pilot,irn,0,59,55,195.99771799087463,23,0.4,7.443924903869629,-4.86509895324707,0.0,0.0,-4.86509895324707,56,208
60,2024-10-25 11:04:48.712742,sub02-pilot,irn,0,60,90,1479.9776908465376,24,7.1,8.449739456176758,-2.803640365600586,-12.5,0.0,9.696359634399414,90,1480
61,2024-10-25 11:04:52.665371,sub02-pilot,irn,0,61,55,195.99771799087463,24,0.1,8.920352935791016,4.9327239990234375,-12.5,0.0,17.432723999023438,56,208
62,2024-10-25 11:04:56.810898,sub02-pilot,irn,0,62,108,4186.009044809578,21,19.0,8.346824645996094,-10.798038482666016,25.0,0.0,-35.798038482666016,107,3951
63,2024-10-25 11:05:00.831587,sub02-pilot,irn,0,63,74,587.3295358348153,25,0.1,9.170522689819336,13.067164421081545,-25.0,0.0,38.06716442108154,73,554
64,2024-10-25 11:05:04.545005,sub02-pilot,irn,0,64,90,1479.9776908465376,22,2.7,8.846220016479492,-9.475944519042969,12.5,0.0,-21.97594451904297,90,1480
65,2024-10-25 11:05:08.153045,sub02-pilot,irn,0,65,91,1567.9817439269968,22,1.0,8.866599082946777,-7.279441833496094,12.5,0.0,-19.779441833496094,90,1480
66,2024-10-25 11:05:11.946833,sub02-pilot,irn,0,66,107,3951.066410048992,25,2.7,8.924542045593261,-6.470246887207033,-25.0,0.0,18.529753112792967,107,3951
67,2024-10-25 11:05:16.109032,sub02-pilot,irn,0,67,106,3729.3100921447217,22,1.0,9.556819915771484,-5.171083450317383,12.5,0.0,-17.671083450317383,107,3951
68,2024-10-25 11:05:20.267090,sub02-pilot,irn,0,68,55,195.99771799087463,21,0.1,7.347468376159668,-13.178577423095703,25.0,0.0,-38.1785774230957,56,208
69,2024-10-25 11:05:23.766115,sub02-pilot,irn,0,69,91,1567.9817439269968,24,7.1,9.88623332977295,6.653785705566406,-12.5,0.0,19.153785705566406,90,1480
70,2024-10-25 11:05:27.358691,sub02-pilot,irn,0,70,89,1396.9129257320158,22,1.0,9.394869804382324,-3.743022918701172,12.5,0.0,-16.243022918701172,90,1480
71,2024-10-25 11:05:31.679441,sub02-pilot,irn,0,71,108,4186.009044809578,24,2.7,9.339313507080078,-6.542964935302734,-12.5,0.0,5.957035064697266,107,3951
72,2024-10-25 11:05:35.464349,sub02-pilot,irn,0,72,74,587.3295358348153,22,0.1,8.578340530395508,-11.100955963134766,12.5,0.0,-23.600955963134766,73,554
73,2024-10-25 11:05:40.912392,sub02-pilot,irn,0,73,57,220.0,24,0.4,9.763223648071287,-3.6306686401367183,-12.5,0.0,8.869331359863281,56,208
74,2024-10-25 11:05:45.087761,sub02-pilot,irn,0,74,108,4186.009044809578,25,19.0,9.667463302612305,-7.6992034912109375,-25.0,0.0,17.300796508789062,107,3951
75,2024-10-25 11:05:49.822445,sub02-pilot,irn,0,75,106,3729.3100921447217,21,1.0,9.951076221466064,3.959559631347655,25.0,0.0,-21.040440368652344,107,3951
76,2024-10-25 11:05:53.518752,sub02-pilot,irn,0,76,72,523.2511306011972,23,0.1,9.804207801818848,-3.222942352294922,0.0,0.0,-3.222942352294922,73,554
77,2024-10-25 11:05:56.997802,sub02-pilot,irn,0,77,89,1396.9129257320158,22,2.7,10.126792907714844,-4.016819000244141,12.5,0.0,-16.51681900024414,90,1480
78,2024-10-25 11:06:00.540935,sub02-pilot,irn,0,78,90,1479.9776908465376,23,1.0,9.785758018493652,-5.157209396362305,0.0,0.0,-5.157209396362305,90,1480
79,2024-10-25 11:06:04.341627,sub02-pilot,irn,0,79,91,1567.9817439269968,25,1.0,10.061171531677246,-6.397853851318359,-25.0,0.0,18.60214614868164,90,1480
80,2024-10-25 11:06:07.834617,sub02-pilot,irn,0,80,90,1479.9776908465376,25,1.0,9.784319877624512,-5.756387710571289,-25.0,0.0,19.24361228942871,90,1480
81,2024-10-25 11:06:11.472340,sub02-pilot,irn,0,81,55,195.99771799087463,21,0.1,8.801867485046387,-11.943042755126951,25.0,0.0,-36.94304275512695,56,208
82,2024-10-25 11:06:15.011288,sub02-pilot,irn,0,82,74,587.3295358348153,21,2.7,8.568747520446777,-12.74871826171875,25.0,0.0,-37.74871826171875,73,554
83,2024-10-25 11:06:18.659815,sub02-pilot,irn,0,83,55,195.99771799087463,25,0.4,10.78862190246582,16.8088960647583,-25.0,0.0,41.8088960647583,56,208
84,2024-10-25 11:06:22.353878,sub02-pilot,irn,0,84,107,3951.066410048992,22,19.0,10.228629112243652,-3.148571014404297,12.5,0.0,-15.648571014404297,107,3951
85,2024-10-25 11:06:25.878117,sub02-pilot,irn,0,85,91,1567.9817439269968,25,0.4,10.736268043518066,1.6985340118408203,-25.0,0.0,26.69853401184082,90,1480
86,2024-10-25 11:06:29.473714,sub02-pilot,irn,0,86,72,523.2511306011972,21,0.4,9.682552337646484,-9.906463623046877,25.0,0.0,-34.906463623046875,73,554
87,2024-10-25 11:06:33.195700,sub02-pilot,irn,0,87,90,1479.9776908465376,21,2.7,10.323488235473633,-10.10601043701172,25.0,0.0,-35.10601043701172,90,1480
88,2024-10-25 11:06:36.716387,sub02-pilot,irn,0,88,74,587.3295358348153,22,0.4,9.570383071899414,-12.97551727294922,12.5,0.0,-25.47551727294922,73,554
89,2024-10-25 11:06:40.446130,sub02-pilot,irn,0,89,72,523.2511306011972,25,1.0,12.214515686035156,10.054754257202148,-25.0,0.0,35.05475425720215,73,554
90,2024-10-25 11:07:43.451692,sub02-pilot,irn,0,90,107,3951.066410048992,24,7.1,-0.2674239476521816,-2.4285952250162772,-12.5,0.0,10.071404774983723,107,3951
91,2024-10-25 11:07:48.602756,sub02-pilot,irn,0,91,57,220.0,25,0.1,-0.2283487319946289,-0.9538898468017578,-25.0,0.0,24.046110153198242,56,208
92,2024-10-25 11:07:52.321421,sub02-pilot,irn,0,92,73,554.3652619537442,23,2.7,-0.2541751861572265,-3.726940155029297,0.0,0.0,-3.726940155029297,73,554
93,2024-10-25 11:07:55.853933,sub02-pilot,irn,0,93,108,4186.009044809578,21,7.1,-0.5871734619140625,-9.860553741455078,25.0,0.0,-34.86055374145508,107,3951
94,2024-10-25 11:07:59.373796,sub02-pilot,irn,0,94,90,1479.9776908465376,21,0.4,-0.71978759765625,-11.11977767944336,25.0,0.0,-36.11977767944336,90,1480
95,2024-10-25 11:08:03.213269,sub02-pilot,irn,0,95,108,4186.009044809578,23,2.7,-0.5258302688598633,-5.611961364746094,0.0,0.0,-5.611961364746094,107,3951
96,2024-10-25 11:08:07.592272,sub02-pilot,irn,0,96,55,195.99771799087463,21,0.1,-1.4998235702514648,-14.646839141845703,25.0,0.0,-39.6468391418457,56,208
97,2024-10-25 11:08:11.372912,sub02-pilot,irn,0,97,89,1396.9129257320158,21,7.1,-0.2637557983398437,-5.683626174926758,25.0,0.0,-30.683626174926758,90,1480
98,2024-10-25 11:08:14.855575,sub02-pilot,irn,0,98,73,554.3652619537442,25,0.4,-0.033064842224121,-6.5600433349609375,-25.0,0.0,18.439956665039062,73,554
99,2024-10-25 11:08:18.293052,sub02-pilot,irn,0,99,55,195.99771799087463,22,0.4,-0.9307880401611328,-14.3282470703125,12.5,0.0,-26.8282470703125,56,208
100,2024-10-25 11:08:21.757953,sub02-pilot,irn,0,100,74,587.3295358348153,21,2.7,-0.7306966781616211,-16.610450744628906,25.0,0.0,-41.610450744628906,73,554
101,2024-10-25 11:08:27.873258,sub02-pilot,irn,0,101,72,523.2511306011972,25,1.0,0.1607112884521484,-1.1666889190673828,-25.0,0.0,23.833311080932617,73,554
102,2024-10-25 11:08:31.571461,sub02-pilot,irn,0,102,55,195.99771799087463,22,0.4,-0.7631406784057617,-12.83510971069336,12.5,0.0,-25.33510971069336,56,208
103,2024-10-25 11:08:36.242876,sub02-pilot,irn,0,103,91,1567.9817439269968,21,7.1,-0.7564926147460938,-4.944246292114258,25.0,0.0,-29.944246292114258,90,1480
104,2024-10-25 11:08:39.783415,sub02-pilot,irn,0,104,73,554.3652619537442,21,0.4,-0.3444223403930664,-6.230491638183594,25.0,0.0,-31.230491638183594,73,554
105,2024-10-25 11:08:43.514637,sub02-pilot,irn,0,105,91,1567.9817439269968,22,2.7,-0.443181037902832,-7.445400238037109,12.5,0.0,-19.94540023803711,90,1480
106,2024-10-25 11:08:47.153623,sub02-pilot,irn,0,106,73,554.3652619537442,25,0.4,1.4285974502563477,8.947442054748535,-25.0,0.0,33.947442054748535,73,554
107,2024-10-25 11:08:50.571402,sub02-pilot,irn,0,107,57,220.0,21,0.4,-0.2370729446411132,-15.05727767944336,25.0,0.0,-40.05727767944336,56,208
108,2024-10-25 11:08:54.064021,sub02-pilot,irn,0,108,91,1567.9817439269968,21,7.1,-0.3227062225341797,-11.663448333740234,25.0,0.0,-36.663448333740234,90,1480
109,2024-10-25 11:08:57.557741,sub02-pilot,irn,0,109,89,1396.9129257320158,23,1.0,1.0356969833374023,5.117473602294922,0.0,0.0,5.117473602294922,90,1480
110,2024-10-25 11:09:01.655582,sub02-pilot,irn,0,110,108,4186.009044809578,25,2.7,0.979644775390625,-1.3585128784179688,-25.0,0.0,23.64148712158203,107,3951
111,2024-10-25 11:09:05.596453,sub02-pilot,irn,0,111,106,3729.3100921447217,21,1.0,0.7540454864501953,-5.69239616394043,25.0,0.0,-30.69239616394043,107,3951
112,2024-10-25 11:09:09.271098,sub02-pilot,irn,0,112,107,3951.066410048992,23,1.0,1.3710603713989258,3.7503623962402344,0.0,0.0,3.7503623962402344,107,3951
113,2024-10-25 11:09:13.352463,sub02-pilot,irn,0,113,73,554.3652619537442,22,0.1,0.196014404296875,-12.426193237304688,12.5,0.0,-24.926193237304688,73,554
114,2024-10-25 11:09:17.280525,sub02-pilot,irn,0,114,72,523.2511306011972,24,1.0,1.825971603393555,9.812544822692873,-12.5,0.0,22.31254482269287,73,554
115,2024-10-25 11:09:20.867276,sub02-pilot,irn,0,115,56,207.65234878997256,24,0.4,1.1553459167480469,-4.204296112060547,-12.5,0.0,8.295703887939453,56,208
116,2024-10-25 11:09:25.891290,sub02-pilot,irn,0,116,91,1567.9817439269968,24,7.1,1.800405502319336,-3.118053436279297,-12.5,0.0,9.381946563720703,90,1480
117,2024-10-25 11:09:29.363934,sub02-pilot,irn,0,117,57,220.0,21,0.1,0.4186735153198242,-15.023693084716797,25.0,0.0,-40.0236930847168,56,208
118,2024-10-25 11:09:33.221830,sub02-pilot,irn,0,118,55,195.99771799087463,23,1.0,1.4843969345092771,-2.354595184326172,0.0,0.0,-2.354595184326172,56,208
119,2024-10-25 11:09:36.765635,sub02-pilot,irn,0,119,108,4186.009044809578,24,19.0,2.386040687561035,-7.342962265014648,-12.5,0.0,5.157037734985352,107,3951
120,2024-10-25 11:09:40.418187,sub02-pilot,irn,0,120,57,220.0,21,0.1,1.7624855041503906,-15.435802459716797,25.0,0.0,-40.4358024597168,56,208
121,2024-10-25 11:09:43.895982,sub02-pilot,irn,0,121,106,3729.3100921447217,25,19.0,3.8309402465820312,9.649871826171877,-25.0,0.0,34.649871826171875,107,3951
122,2024-10-25 11:09:47.624223,sub02-pilot,irn,0,122,56,207.65234878997256,21,0.1,2.8943424224853516,-15.13079833984375,25.0,0.0,-40.13079833984375,56,208
123,2024-10-25 11:09:51.387268,sub02-pilot,irn,0,123,72,523.2511306011972,25,2.7,5.544001960754393,14.070616022745767,-25.0,0.0,39.07061602274577,73,554
124,2024-10-25 11:09:54.912827,sub02-pilot,irn,0,124,108,4186.009044809578,22,7.1,3.4275588989257812,-13.587688446044922,12.5,0.0,-26.087688446044922,107,3951
125,2024-10-25 11:09:58.583885,sub02-pilot,irn,0,125,73,554.3652619537442,24,0.1,5.322742462158203,12.62993335723877,-12.5,0.0,25.12993335723877,73,554
126,2024-10-25 11:10:02.401296,sub02-pilot,irn,0,126,107,3951.066410048992,23,7.1,4.673028945922852,-4.918432235717773,0.0,0.0,-4.918432235717773,107,3951
127,2024-10-25 11:10:05.890677,sub02-pilot,irn,0,127,89,1396.9129257320158,23,0.4,5.673376083374023,12.872740745544434,0.0,0.0,12.872740745544434,90,1480
128,2024-10-25 11:10:10.025384,sub02-pilot,irn,0,128,90,1479.9776908465376,24,1.0,6.136816024780273,5.255891799926758,-12.5,0.0,17.755891799926758,90,1480
129,2024-10-25 11:10:13.692310,sub02-pilot,irn,0,129,57,220.0,24,0.1,6.789894104003906,10.316439628601074,-12.5,0.0,22.816439628601074,56,208
130,2024-10-25 11:10:17.532640,sub02-pilot,irn,0,130,89,1396.9129257320158,21,7.1,5.848114013671875,-4.169731140136719,25.0,0.0,-29.16973114013672,90,1480
131,2024-10-25 11:10:21.042158,sub02-pilot,irn,0,131,57,220.0,25,0.1,7.421850204467773,12.739450454711914,-25.0,0.0,37.739450454711914,56,208
132,2024-10-25 11:10:24.837547,sub02-pilot,irn,0,132,90,1479.9776908465376,22,7.1,5.844884872436523,-4.786418914794922,12.5,0.0,-17.286418914794922,90,1480
133,2024-10-25 11:10:28.823250,sub02-pilot,irn,0,133,56,207.65234878997256,24,0.1,6.674894332885742,10.314022064208984,-12.5,0.0,22.814022064208984,56,208
134,2024-10-25 11:10:32.956861,sub02-pilot,irn,0,134,89,1396.9129257320158,24,7.1,5.945547103881836,2.5440406799316406,-12.5,0.0,15.04404067993164,90,1480
135,2024-10-25 11:10:36.812329,sub02-pilot,irn,0,135,55,195.99771799087463,24,0.1,7.100629806518555,6.160562515258789,-12.5,0.0,18.66056251525879,56,208
136,2024-10-25 11:10:40.308867,sub02-pilot,irn,0,136,56,207.65234878997256,23,1.0,6.72325325012207,-3.978429794311523,0.0,0.0,-3.978429794311523,56,208
137,2024-10-25 11:10:43.789206,sub02-pilot,irn,0,137,55,195.99771799087463,22,1.0,6.05311393737793,-9.043987274169922,12.5,0.0,-21.543987274169922,56,208
138,2024-10-25 11:10:47.257032,sub02-pilot,irn,0,138,107,3951.066410048992,21,19.0,5.290178298950195,-6.000120162963867,25.0,0.0,-31.000120162963867,107,3951
139,2024-10-25 11:10:50.740780,sub02-pilot,irn,0,139,56,207.65234878997256,23,0.1,7.000238418579102,5.60296630859375,0.0,0.0,5.60296630859375,56,208
140,2024-10-25 11:10:54.268699,sub02-pilot,irn,0,140,72,523.2511306011972,24,2.7,6.078517278035481,-3.190694173177082,-12.5,0.0,9.309305826822918,73,554
141,2024-10-25 11:10:58.049001,sub02-pilot,irn,0,141,56,207.65234878997256,25,0.4,7.250650405883789,10.954808235168455,-25.0,0.0,35.95480823516846,56,208
142,2024-10-25 11:11:01.528222,sub02-pilot,irn,0,142,73,554.3652619537442,23,2.7,5.58433723449707,-5.31309700012207,0.0,0.0,-5.31309700012207,73,554
143,2024-10-25 11:11:05.084036,sub02-pilot,irn,0,143,106,3729.3100921447217,24,7.1,6.268045425415039,8.165764808654785,-12.5,0.0,20.665764808654785,107,3951
144,2024-10-25 11:11:08.560962,sub02-pilot,irn,0,144,57,220.0,23,0.1,6.346324920654297,5.030397415161133,0.0,0.0,5.030397415161133,56,208
145,2024-10-25 11:11:12.061480,sub02-pilot,irn,0,145,90,1479.9776908465376,24,7.1,6.1376190185546875,5.288251876831055,-12.5,0.0,17.788251876831055,90,1480
146,2024-10-25 11:11:15.540356,sub02-pilot,irn,0,146,106,3729.3100921447217,23,2.7,6.596994400024414,6.036968231201172,0.0,0.0,6.036968231201172,107,3951
147,2024-10-25 11:11:19.009189,sub02-pilot,irn,0,147,74,587.3295358348153,24,0.1,5.81596565246582,-4.29248046875,-12.5,0.0,8.20751953125,73,554
148,2024-10-25 11:11:22.513114,sub02-pilot,irn,0,148,107,3951.066410048992,25,7.1,6.102582931518555,-5.559680938720703,-25.0,0.0,19.440319061279297,107,3951
149,2024-10-25 11:11:26.301646,sub02-pilot,irn,0,149,56,207.65234878997256,22,0.1,5.778623580932617,-7.572780609130859,12.5,0.0,-20.07278060913086,56,208
150,2024-10-25 11:11:29.776750,sub02-pilot,irn,0,150,72,523.2511306011972,21,2.7,5.2026214599609375,-10.902389526367188,25.0,0.0,-35.90238952636719,73,554
151,2024-10-25 11:11:33.892905,sub02-pilot,irn,0,151,107,3951.066410048992,21,7.1,5.042346954345703,-10.261676788330078,25.0,0.0,-35.26167678833008,107,3951
152,2024-10-25 11:11:37.658427,sub02-pilot,irn,0,152,57,220.0,22,0.1,5.124845504760742,-9.443500518798828,12.5,0.0,-21.943500518798828,56,208
153,2024-10-25 11:11:41.789450,sub02-pilot,irn,0,153,55,195.99771799087463,23,1.0,5.795846939086914,4.937185287475586,0.0,0.0,4.937185287475586,56,208
154,2024-10-25 11:11:45.484675,sub02-pilot,irn,0,154,73,554.3652619537442,21,2.7,5.413702011108398,-8.477529525756836,25.0,0.0,-33.477529525756836,73,554
155,2024-10-25 11:11:49.351263,sub02-pilot,irn,0,155,107,3951.066410048992,21,7.1,5.084550857543945,-6.450197219848633,25.0,0.0,-31.450197219848633,107,3951
156,2024-10-25 11:11:52.845815,sub02-pilot,irn,0,156,108,4186.009044809578,22,1.0,5.39013671875,-10.737018585205078,12.5,0.0,-23.237018585205078,107,3951
157,2024-10-25 11:11:56.339158,sub02-pilot,irn,0,157,107,3951.066410048992,22,1.0,5.38287353515625,-11.259960174560549,12.5,0.0,-23.759960174560547,107,3951
