,condition,stimulus,feature,value,midi,frequency
29,flute,stim_75_flute,centroid,766.7942812919914,75,622.2539674441618
30,flute,stim_76_flute,centroid,918.3989776105607,76,659.2551138257397
31,flute,stim_77_flute,centroid,926.4420519873585,77,698.4564628660079
32,flute,stim_78_flute,centroid,1001.696198209019,78,739.9888454232688
33,flute,stim_79_flute,centroid,1612.41609242786,79,783.9908719634984
34,flute,stim_80_flute,centroid,1657.8753294529383,80,830.6093951598904
35,flute,stim_81_flute,centroid,1754.6569413216248,81,880.0
36,flute,stim_82_flute,centroid,966.7062214002183,82,932.3275230361796
37,flute,stim_83_flute,centroid,1019.9653139360821,83,987.7666025122485
38,flute,stim_84_flute,centroid,1081.9417650853024,84,1046.5022612023945
39,flute,stim_85_flute,centroid,1112.923818215838,85,1108.7305239074883
40,flute,stim_86_flute,centroid,1183.4418043882415,86,1174.6590716696305
41,flute,stim_87_flute,centroid,1253.9216795806246,87,1244.5079348883237
42,flute,stim_88_flute,centroid,1328.815463311675,88,1318.5102276514795
43,flute,stim_89_flute,centroid,1405.317222260109,89,1396.9129257320158
44,flute,stim_90_flute,centroid,1489.3139598048474,90,1479.9776908465376
45,flute,stim_91_flute,centroid,1578.0736566535236,91,1567.9817439269968
46,flute,stim_92_flute,centroid,1675.5241830630885,92,1661.2187903197807
47,flute,stim_93_flute,centroid,1770.2036650616606,93,1760.0
48,flute,stim_94_flute,centroid,1876.7598401863552,94,1864.6550460723593
49,flute,stim_95_flute,centroid,1987.424123273502,95,1975.533205024497
50,flute,stim_96_flute,centroid,2106.2362709972513,96,2093.004522404789
51,flute,stim_97_flute,centroid,2232.47247582102,97,2217.4610478149766
52,flute,stim_98_flute,centroid,2366.19737496619,98,2349.318143339261
53,flute,stim_99_flute,centroid,2505.8325519284217,99,2489.0158697766474
0,flute,stim_100_flute,centroid,2656.5570409532233,100,2637.020455302959
1,flute,stim_101_flute,centroid,2813.659765497301,101,2793.8258514640315
2,flute,stim_102_flute,centroid,2981.022592404103,102,2959.955381693075
3,flute,stim_103_flute,centroid,3155.446364856879,103,3135.9634878539937
4,flute,stim_104_flute,centroid,3342.5017277825386,104,3322.4375806395615
5,flute,stim_105_flute,centroid,3546.081104031587,105,3520.0
6,flute,stim_106_flute,centroid,3756.3381032403668,106,3729.3100921447212
7,flute,stim_107_flute,centroid,3978.0140669650873,107,3951.0664100489917
8,flute,stim_108_flute,centroid,4216.1096440280835,108,4186.009044809578
9,flute,stim_55_flute,centroid,389.7128599335522,55,195.99771799087466
10,flute,stim_56_flute,centroid,509.1073394458706,56,207.65234878997256
11,flute,stim_57_flute,centroid,527.4108371100904,57,220.0
12,flute,stim_58_flute,centroid,574.9372184081371,58,233.0818807590449
13,flute,stim_59_flute,centroid,582.4284781414146,59,246.94165062806212
14,flute,stim_60_flute,centroid,587.6282743271504,60,261.6255653005986
15,flute,stim_61_flute,centroid,675.2773350248849,61,277.1826309768721
16,flute,stim_62_flute,centroid,721.8920311727627,62,293.66476791740763
17,flute,stim_63_flute,centroid,864.9467851678644,63,311.1269837220809
18,flute,stim_64_flute,centroid,855.6211442817618,64,329.62755691286986
19,flute,stim_65_flute,centroid,914.1192752198197,65,349.22823143300394
20,flute,stim_66_flute,centroid,878.5968229291617,66,369.9944227116344
21,flute,stim_67_flute,centroid,983.3188852182229,67,391.9954359817492
22,flute,stim_68_flute,centroid,1064.2400758817626,68,415.3046975799452
23,flute,stim_69_flute,centroid,807.4819491537069,69,440.0
24,flute,stim_70_flute,centroid,828.967601587176,70,466.1637615180898
25,flute,stim_71_flute,centroid,796.019345103478,71,493.88330125612424
26,flute,stim_72_flute,centroid,690.5688951977177,72,523.2511306011972
27,flute,stim_73_flute,centroid,712.8796561249274,73,554.3652619537442
28,flute,stim_74_flute,centroid,759.5383905658618,74,587.3295358348153
29,flute,stim_75_flute,centroid,766.7942812919914,75,622.2539674441618
30,flute,stim_76_flute,centroid,918.3989776105607,76,659.2551138257397
31,flute,stim_77_flute,centroid,926.4420519873585,77,698.4564628660079
32,flute,stim_78_flute,centroid,1001.696198209019,78,739.9888454232688
33,flute,stim_79_flute,centroid,1612.41609242786,79,783.9908719634984
34,flute,stim_80_flute,centroid,1657.8753294529383,80,830.6093951598904
35,flute,stim_81_flute,centroid,1754.6569413216248,81,880.0
36,flute,stim_82_flute,centroid,966.7062214002183,82,932.3275230361796
37,flute,stim_83_flute,centroid,1019.9653139360821,83,987.7666025122485
38,flute,stim_84_flute,centroid,1081.9417650853024,84,1046.5022612023945
39,flute,stim_85_flute,centroid,1112.923818215838,85,1108.7305239074883
40,flute,stim_86_flute,centroid,1183.4418043882415,86,1174.6590716696305
41,flute,stim_87_flute,centroid,1253.9216795806246,87,1244.5079348883237
42,flute,stim_88_flute,centroid,1328.815463311675,88,1318.5102276514795
43,flute,stim_89_flute,centroid,1405.317222260109,89,1396.9129257320158
44,flute,stim_90_flute,centroid,1489.3139598048474,90,1479.9776908465376
45,flute,stim_91_flute,centroid,1578.0736566535236,91,1567.9817439269968
46,flute,stim_92_flute,centroid,1675.5241830630885,92,1661.2187903197807
47,flute,stim_93_flute,centroid,1770.2036650616606,93,1760.0
48,flute,stim_94_flute,centroid,1876.7598401863552,94,1864.6550460723593
49,flute,stim_95_flute,centroid,1987.424123273502,95,1975.533205024497
50,flute,stim_96_flute,centroid,2106.2362709972513,96,2093.004522404789
51,flute,stim_97_flute,centroid,2232.47247582102,97,2217.4610478149766
52,flute,stim_98_flute,centroid,2366.19737496619,98,2349.318143339261
53,flute,stim_99_flute,centroid,2505.8325519284217,99,2489.0158697766474
54,viola,stim_100_viola,centroid,4941.933953341981,100,2637.020455302959
55,viola,stim_101_viola,centroid,5064.759841253916,101,2793.8258514640315
56,viola,stim_102_viola,centroid,5545.618509628869,102,2959.955381693075
57,viola,stim_103_viola,centroid,5612.706382059201,103,3135.9634878539937
58,viola,stim_104_viola,centroid,6204.505859404564,104,3322.4375806395615
59,viola,stim_105_viola,centroid,6412.856505681459,105,3520.0
60,viola,stim_106_viola,centroid,6864.628964385143,106,3729.3100921447212
61,viola,stim_107_viola,centroid,7227.3901230950905,107,3951.0664100489917
62,viola,stim_108_viola,centroid,7343.705302399725,108,4186.009044809578
63,viola,stim_55_viola,centroid,302.38788242464614,55,195.99771799087466
64,viola,stim_56_viola,centroid,469.8644432600647,56,207.65234878997256
65,viola,stim_57_viola,centroid,520.3587686745325,57,220.0
66,viola,stim_58_viola,centroid,526.7344595940659,58,233.0818807590449
67,viola,stim_59_viola,centroid,558.8091544250481,59,246.94165062806212
68,viola,stim_60_viola,centroid,410.6431161451304,60,261.6255653005986
69,viola,stim_61_viola,centroid,455.74387290931816,61,277.1826309768721
70,viola,stim_62_viola,centroid,453.00786872133017,62,293.66476791740763
71,viola,stim_63_viola,centroid,901.7189699686764,63,311.1269837220809
72,viola,stim_64_viola,centroid,860.1366904216391,64,329.62755691286986
73,viola,stim_65_viola,centroid,923.7635203737078,65,349.22823143300394
74,viola,stim_66_viola,centroid,1262.4894016301246,66,369.9944227116344
75,viola,stim_67_viola,centroid,1370.6905792469374,67,391.9954359817492
76,viola,stim_68_viola,centroid,1392.189289772673,68,415.3046975799452
77,viola,stim_69_viola,centroid,1298.6637336745837,69,440.0
78,viola,stim_70_viola,centroid,1393.2388400268762,70,466.1637615180898
79,viola,stim_71_viola,centroid,1427.368084906249,71,493.88330125612424
80,viola,stim_72_viola,centroid,1076.6739119586177,72,523.2511306011972
81,viola,stim_73_viola,centroid,1021.4568909303696,73,554.3652619537442
82,viola,stim_74_viola,centroid,1166.8437706953741,74,587.3295358348153
83,viola,stim_75_viola,centroid,1241.8826111775907,75,622.2539674441618
84,viola,stim_76_viola,centroid,1839.4132283923248,76,659.2551138257397
85,viola,stim_77_viola,centroid,1942.0581686780893,77,698.4564628660079
86,viola,stim_78_viola,centroid,2061.009193133259,78,739.9888454232688
87,viola,stim_79_viola,centroid,2248.0019145010574,79,783.9908719634984
88,viola,stim_80_viola,centroid,2364.6489903461884,80,830.6093951598904
89,viola,stim_81_viola,centroid,2449.4095530865325,81,880.0
90,viola,stim_82_viola,centroid,2654.5602788454144,82,932.3275230361796
91,viola,stim_83_viola,centroid,2928.3984430904798,83,987.7666025122485
92,viola,stim_84_viola,centroid,2304.8131359878016,84,1046.5022612023945
93,viola,stim_85_viola,centroid,2306.8208531284454,85,1108.7305239074883
94,viola,stim_86_viola,centroid,2458.1684703418505,86,1174.6590716696305
95,viola,stim_87_viola,centroid,2230.0630937021842,87,1244.5079348883237
96,viola,stim_88_viola,centroid,2579.5010754431005,88,1318.5102276514795
97,viola,stim_89_viola,centroid,2641.9355528135275,89,1396.9129257320158
98,viola,stim_90_viola,centroid,2732.18574231346,90,1479.9776908465376
99,viola,stim_91_viola,centroid,2823.1411445694494,91,1567.9817439269968
100,viola,stim_92_viola,centroid,3224.0872868065253,92,1661.2187903197807
101,viola,stim_93_viola,centroid,3221.434299250841,93,1760.0
102,viola,stim_94_viola,centroid,3550.883118403269,94,1864.6550460723593
103,viola,stim_95_viola,centroid,3767.6966576251434,95,1975.533205024497
104,viola,stim_96_viola,centroid,3816.3199020734683,96,2093.004522404789
105,viola,stim_97_viola,centroid,4137.372338929271,97,2217.4610478149766
106,viola,stim_98_viola,centroid,4306.570388083307,98,2349.318143339261
107,viola,stim_99_viola,centroid,4566.015273844404,99,2489.0158697766474
0,flute,stim_100_flute,centroid,2656.5570409532233,100,2637.020455302959
1,flute,stim_101_flute,centroid,2813.659765497301,101,2793.8258514640315
2,flute,stim_102_flute,centroid,2981.022592404103,102,2959.955381693075
3,flute,stim_103_flute,centroid,3155.446364856879,103,3135.9634878539937
4,flute,stim_104_flute,centroid,3342.5017277825386,104,3322.4375806395615
5,flute,stim_105_flute,centroid,3546.081104031587,105,3520.0
6,flute,stim_106_flute,centroid,3756.3381032403668,106,3729.3100921447212
7,flute,stim_107_flute,centroid,3978.0140669650873,107,3951.0664100489917
8,flute,stim_108_flute,centroid,4216.1096440280835,108,4186.009044809578
9,flute,stim_55_flute,centroid,389.7128599335522,55,195.99771799087466
10,flute,stim_56_flute,centroid,509.1073394458706,56,207.65234878997256
11,flute,stim_57_flute,centroid,527.4108371100904,57,220.0
12,flute,stim_58_flute,centroid,574.9372184081371,58,233.0818807590449
13,flute,stim_59_flute,centroid,582.4284781414146,59,246.94165062806212
14,flute,stim_60_flute,centroid,587.6282743271504,60,261.6255653005986
15,flute,stim_61_flute,centroid,675.2773350248849,61,277.1826309768721
16,flute,stim_62_flute,centroid,721.8920311727627,62,293.66476791740763
17,flute,stim_63_flute,centroid,864.9467851678644,63,311.1269837220809
18,flute,stim_64_flute,centroid,855.6211442817618,64,329.62755691286986
19,flute,stim_65_flute,centroid,914.1192752198197,65,349.22823143300394
20,flute,stim_66_flute,centroid,878.5968229291617,66,369.9944227116344
21,flute,stim_67_flute,centroid,983.3188852182229,67,391.9954359817492
22,flute,stim_68_flute,centroid,1064.2400758817626,68,415.3046975799452
23,flute,stim_69_flute,centroid,807.4819491537069,69,440.0
24,flute,stim_70_flute,centroid,828.967601587176,70,466.1637615180898
25,flute,stim_71_flute,centroid,796.019345103478,71,493.88330125612424
26,flute,stim_72_flute,centroid,690.5688951977177,72,523.2511306011972
27,flute,stim_73_flute,centroid,712.8796561249274,73,554.3652619537442
28,flute,stim_74_flute,centroid,759.5383905658618,74,587.3295358348153
29,flute,stim_75_flute,centroid,766.7942812919914,75,622.2539674441618
30,flute,stim_76_flute,centroid,918.3989776105607,76,659.2551138257397
31,flute,stim_77_flute,centroid,926.4420519873585,77,698.4564628660079
32,flute,stim_78_flute,centroid,1001.696198209019,78,739.9888454232688
33,flute,stim_79_flute,centroid,1612.41609242786,79,783.9908719634984
34,flute,stim_80_flute,centroid,1657.8753294529383,80,830.6093951598904
35,flute,stim_81_flute,centroid,1754.6569413216248,81,880.0
36,flute,stim_82_flute,centroid,966.7062214002183,82,932.3275230361796
37,flute,stim_83_flute,centroid,1019.9653139360821,83,987.7666025122485
38,flute,stim_84_flute,centroid,1081.9417650853024,84,1046.5022612023945
39,flute,stim_85_flute,centroid,1112.923818215838,85,1108.7305239074883
40,flute,stim_86_flute,centroid,1183.4418043882415,86,1174.6590716696305
41,flute,stim_87_flute,centroid,1253.9216795806246,87,1244.5079348883237
42,flute,stim_88_flute,centroid,1328.815463311675,88,1318.5102276514795
43,flute,stim_89_flute,centroid,1405.317222260109,89,1396.9129257320158
44,flute,stim_90_flute,centroid,1489.3139598048474,90,1479.9776908465376
45,flute,stim_91_flute,centroid,1578.0736566535236,91,1567.9817439269968
46,flute,stim_92_flute,centroid,1675.5241830630885,92,1661.2187903197807
47,flute,stim_93_flute,centroid,1770.2036650616606,93,1760.0
48,flute,stim_94_flute,centroid,1876.7598401863552,94,1864.6550460723593
49,flute,stim_95_flute,centroid,1987.424123273502,95,1975.533205024497
50,flute,stim_96_flute,centroid,2106.2362709972513,96,2093.004522404789
51,flute,stim_97_flute,centroid,2232.47247582102,97,2217.4610478149766
52,flute,stim_98_flute,centroid,2366.19737496619,98,2349.318143339261
53,flute,stim_99_flute,centroid,2505.8325519284217,99,2489.0158697766474
54,viola,stim_100_viola,centroid,4941.933953341981,100,2637.020455302959
55,viola,stim_101_viola,centroid,5064.759841253916,101,2793.8258514640315
56,viola,stim_102_viola,centroid,5545.618509628869,102,2959.955381693075
57,viola,stim_103_viola,centroid,5612.706382059201,103,3135.9634878539937
58,viola,stim_104_viola,centroid,6204.505859404564,104,3322.4375806395615
59,viola,stim_105_viola,centroid,6412.856505681459,105,3520.0
60,viola,stim_106_viola,centroid,6864.628964385143,106,3729.3100921447212
61,viola,stim_107_viola,centroid,7227.3901230950905,107,3951.0664100489917
62,viola,stim_108_viola,centroid,7343.705302399725,108,4186.009044809578
63,viola,stim_55_viola,centroid,302.38788242464614,55,195.99771799087466
64,viola,stim_56_viola,centroid,469.8644432600647,56,207.65234878997256
65,viola,stim_57_viola,centroid,520.3587686745325,57,220.0
66,viola,stim_58_viola,centroid,526.7344595940659,58,233.0818807590449
67,viola,stim_59_viola,centroid,558.8091544250481,59,246.94165062806212
68,viola,stim_60_viola,centroid,410.6431161451304,60,261.6255653005986
69,viola,stim_61_viola,centroid,455.74387290931816,61,277.1826309768721
70,viola,stim_62_viola,centroid,453.00786872133017,62,293.66476791740763
71,viola,stim_63_viola,centroid,901.7189699686764,63,311.1269837220809
72,viola,stim_64_viola,centroid,860.1366904216391,64,329.62755691286986
73,viola,stim_65_viola,centroid,923.7635203737078,65,349.22823143300394
74,viola,stim_66_viola,centroid,1262.4894016301246,66,369.9944227116344
75,viola,stim_67_viola,centroid,1370.6905792469374,67,391.9954359817492
76,viola,stim_68_viola,centroid,1392.189289772673,68,415.3046975799452
77,viola,stim_69_viola,centroid,1298.6637336745837,69,440.0
78,viola,stim_70_viola,centroid,1393.2388400268762,70,466.1637615180898
79,viola,stim_71_viola,centroid,1427.368084906249,71,493.88330125612424
80,viola,stim_72_viola,centroid,1076.6739119586177,72,523.2511306011972
81,viola,stim_73_viola,centroid,1021.4568909303696,73,554.3652619537442
82,viola,stim_74_viola,centroid,1166.8437706953741,74,587.3295358348153
83,viola,stim_75_viola,centroid,1241.8826111775907,75,622.2539674441618
84,viola,stim_76_viola,centroid,1839.4132283923248,76,659.2551138257397
85,viola,stim_77_viola,centroid,1942.0581686780893,77,698.4564628660079
86,viola,stim_78_viola,centroid,2061.009193133259,78,739.9888454232688
87,viola,stim_79_viola,centroid,2248.0019145010574,79,783.9908719634984
88,viola,stim_80_viola,centroid,2364.6489903461884,80,830.6093951598904
89,viola,stim_81_viola,centroid,2449.4095530865325,81,880.0
90,viola,stim_82_viola,centroid,2654.5602788454144,82,932.3275230361796
91,viola,stim_83_viola,centroid,2928.3984430904798,83,987.7666025122485
92,viola,stim_84_viola,centroid,2304.8131359878016,84,1046.5022612023945
93,viola,stim_85_viola,centroid,2306.8208531284454,85,1108.7305239074883
94,viola,stim_86_viola,centroid,2458.1684703418505,86,1174.6590716696305
95,viola,stim_87_viola,centroid,2230.0630937021842,87,1244.5079348883237
96,viola,stim_88_viola,centroid,2579.5010754431005,88,1318.5102276514795
97,viola,stim_89_viola,centroid,2641.9355528135275,89,1396.9129257320158
98,viola,stim_90_viola,centroid,2732.18574231346,90,1479.9776908465376
99,viola,stim_91_viola,centroid,2823.1411445694494,91,1567.9817439269968
100,viola,stim_92_viola,centroid,3224.0872868065253,92,1661.2187903197807
101,viola,stim_93_viola,centroid,3221.434299250841,93,1760.0
102,viola,stim_94_viola,centroid,3550.883118403269,94,1864.6550460723593
103,viola,stim_95_viola,centroid,3767.6966576251434,95,1975.533205024497
104,viola,stim_96_viola,centroid,3816.3199020734683,96,2093.004522404789
105,viola,stim_97_viola,centroid,4137.372338929271,97,2217.4610478149766
106,viola,stim_98_viola,centroid,4306.570388083307,98,2349.318143339261
107,viola,stim_99_viola,centroid,4566.015273844404,99,2489.0158697766474
108,harmoniccomplex,stim_100_harmonic,centroid,2930.0224277673738,100,2637.020455302959
109,harmoniccomplex,stim_101_harmonic,centroid,3104.2577328859816,101,2793.8258514640315
110,harmoniccomplex,stim_102_harmonic,centroid,3288.8426197781905,102,2959.955381693075
111,harmoniccomplex,stim_103_harmonic,centroid,3484.405662860325,103,3135.9634878539937
112,harmoniccomplex,stim_104_harmonic,centroid,3691.6010566928926,104,3322.4375806395615
113,harmoniccomplex,stim_105_harmonic,centroid,3911.10548644982,105,3520.0
114,harmoniccomplex,stim_106_harmonic,centroid,4143.673094957679,106,3729.3100921447212
115,harmoniccomplex,stim_107_harmonic,centroid,4390.039485171523,107,3951.0664100489917
116,harmoniccomplex,stim_108_harmonic,centroid,4651.057104473457,108,4186.009044809578
117,harmoniccomplex,stim_55_harmonic,centroid,217.77523145253343,55,195.99771799087466
118,harmoniccomplex,stim_56_harmonic,centroid,230.71510517156207,56,207.65234878997256
119,harmoniccomplex,stim_57_harmonic,centroid,244.44441482367742,57,220.0
120,harmoniccomplex,stim_58_harmonic,centroid,258.976077353333,58,233.0818807590449
121,harmoniccomplex,stim_59_harmonic,centroid,274.3815796054016,59,246.94165062806212
122,harmoniccomplex,stim_60_harmonic,centroid,290.68678393845835,60,261.6255653005986
123,harmoniccomplex,stim_61_harmonic,centroid,307.97163014981186,61,277.1826309768721
124,harmoniccomplex,stim_62_harmonic,centroid,326.28442095049695,62,293.66476791740763
125,harmoniccomplex,stim_63_harmonic,centroid,345.6883020944158,63,311.1269837220809
126,harmoniccomplex,stim_64_harmonic,centroid,366.24444102923877,64,329.62755691286986
127,harmoniccomplex,stim_65_harmonic,centroid,388.02723410701043,65,349.22823143300394
128,harmoniccomplex,stim_66_harmonic,centroid,411.1048753831016,66,369.9944227116344
129,harmoniccomplex,stim_67_harmonic,centroid,435.55045445799817,67,391.9954359817492
130,harmoniccomplex,stim_68_harmonic,centroid,461.4569690363874,68,415.3046975799452
131,harmoniccomplex,stim_69_harmonic,centroid,488.888818411268,69,440.0
132,harmoniccomplex,stim_70_harmonic,centroid,517.9499457619698,70,466.1637615180898
133,harmoniccomplex,stim_71_harmonic,centroid,548.7672961134759,71,493.88330125612424
134,harmoniccomplex,stim_72_harmonic,centroid,581.3893236082265,72,523.2511306011972
135,harmoniccomplex,stim_73_harmonic,centroid,615.9707213583673,73,554.3652619537442
136,harmoniccomplex,stim_74_harmonic,centroid,652.5975840374937,74,587.3295358348153
137,harmoniccomplex,stim_75_harmonic,centroid,691.3927114176703,75,622.2539674441618
138,harmoniccomplex,stim_76_harmonic,centroid,732.5052463353079,76,659.2551138257397
139,harmoniccomplex,stim_77_harmonic,centroid,776.0639057952081,77,698.4564628660079
140,harmoniccomplex,stim_78_harmonic,centroid,822.2097846995266,78,739.9888454232688
141,harmoniccomplex,stim_79_harmonic,centroid,871.1009248219575,79,783.9908719634984
142,harmoniccomplex,stim_80_harmonic,centroid,922.893221908522,80,830.6093951598904
143,harmoniccomplex,stim_81_harmonic,centroid,977.7776372641002,81,880.0
144,harmoniccomplex,stim_82_harmonic,centroid,1035.9281728334408,82,932.3275230361796
145,harmoniccomplex,stim_83_harmonic,centroid,1097.5192409191197,83,987.7666025122485
146,harmoniccomplex,stim_84_harmonic,centroid,1162.7802260832627,84,1046.5022612023945
147,harmoniccomplex,stim_85_harmonic,centroid,1231.9175733307566,85,1108.7305239074883
148,harmoniccomplex,stim_86_harmonic,centroid,1305.167030274199,86,1174.6590716696305
149,harmoniccomplex,stim_87_harmonic,centroid,1382.7864161612265,87,1244.5079348883237
150,harmoniccomplex,stim_88_harmonic,centroid,1465.0112238681968,88,1318.5102276514795
151,harmoniccomplex,stim_89_harmonic,centroid,1552.1318138888028,89,1396.9129257320158
152,harmoniccomplex,stim_90_harmonic,centroid,1644.4200602338694,90,1479.9776908465376
153,harmoniccomplex,stim_91_harmonic,centroid,1742.2021582413768,91,1567.9817439269968
154,harmoniccomplex,stim_92_harmonic,centroid,1845.7911382106706,92,1661.2187903197807
155,harmoniccomplex,stim_93_harmonic,centroid,1955.5552656793498,93,1760.0
156,harmoniccomplex,stim_94_harmonic,centroid,2071.8293291378804,94,1864.6550460723593
157,harmoniccomplex,stim_95_harmonic,centroid,2195.0367750093346,95,1975.533205024497
158,harmoniccomplex,stim_96_harmonic,centroid,2325.560289267752,96,2093.004522404789
159,harmoniccomplex,stim_97_harmonic,centroid,2463.8473538043527,97,2217.4610478149766
160,harmoniccomplex,stim_98_harmonic,centroid,2610.3596658877213,98,2349.318143339261
161,harmoniccomplex,stim_99_harmonic,centroid,2765.572846665857,99,2489.0158697766474
0,flute,stim_100_flute,centroid,2656.5570409532233,100,2637.020455302959
1,flute,stim_101_flute,centroid,2813.659765497301,101,2793.8258514640315
2,flute,stim_102_flute,centroid,2981.022592404103,102,2959.955381693075
3,flute,stim_103_flute,centroid,3155.446364856879,103,3135.9634878539937
4,flute,stim_104_flute,centroid,3342.5017277825386,104,3322.4375806395615
5,flute,stim_105_flute,centroid,3546.081104031587,105,3520.0
6,flute,stim_106_flute,centroid,3756.3381032403668,106,3729.3100921447212
7,flute,stim_107_flute,centroid,3978.0140669650873,107,3951.0664100489917
8,flute,stim_108_flute,centroid,4216.1096440280835,108,4186.009044809578
9,flute,stim_55_flute,centroid,389.7128599335522,55,195.99771799087466
10,flute,stim_56_flute,centroid,509.1073394458706,56,207.65234878997256
11,flute,stim_57_flute,centroid,527.4108371100904,57,220.0
12,flute,stim_58_flute,centroid,574.9372184081371,58,233.0818807590449
13,flute,stim_59_flute,centroid,582.4284781414146,59,246.94165062806212
14,flute,stim_60_flute,centroid,587.6282743271504,60,261.6255653005986
15,flute,stim_61_flute,centroid,675.2773350248849,61,277.1826309768721
16,flute,stim_62_flute,centroid,721.8920311727627,62,293.66476791740763
17,flute,stim_63_flute,centroid,864.9467851678644,63,311.1269837220809
18,flute,stim_64_flute,centroid,855.6211442817618,64,329.62755691286986
19,flute,stim_65_flute,centroid,914.1192752198197,65,349.22823143300394
20,flute,stim_66_flute,centroid,878.5968229291617,66,369.9944227116344
21,flute,stim_67_flute,centroid,983.3188852182229,67,391.9954359817492
22,flute,stim_68_flute,centroid,1064.2400758817626,68,415.3046975799452
23,flute,stim_69_flute,centroid,807.4819491537069,69,440.0
24,flute,stim_70_flute,centroid,828.967601587176,70,466.1637615180898
25,flute,stim_71_flute,centroid,796.019345103478,71,493.88330125612424
26,flute,stim_72_flute,centroid,690.5688951977177,72,523.2511306011972
27,flute,stim_73_flute,centroid,712.8796561249274,73,554.3652619537442
28,flute,stim_74_flute,centroid,759.5383905658618,74,587.3295358348153
29,flute,stim_75_flute,centroid,766.7942812919914,75,622.2539674441618
30,flute,stim_76_flute,centroid,918.3989776105607,76,659.2551138257397
31,flute,stim_77_flute,centroid,926.4420519873585,77,698.4564628660079
32,flute,stim_78_flute,centroid,1001.696198209019,78,739.9888454232688
33,flute,stim_79_flute,centroid,1612.41609242786,79,783.9908719634984
34,flute,stim_80_flute,centroid,1657.8753294529383,80,830.6093951598904
35,flute,stim_81_flute,centroid,1754.6569413216248,81,880.0
36,flute,stim_82_flute,centroid,966.7062214002183,82,932.3275230361796
37,flute,stim_83_flute,centroid,1019.9653139360821,83,987.7666025122485
38,flute,stim_84_flute,centroid,1081.9417650853024,84,1046.5022612023945
39,flute,stim_85_flute,centroid,1112.923818215838,85,1108.7305239074883
40,flute,stim_86_flute,centroid,1183.4418043882415,86,1174.6590716696305
41,flute,stim_87_flute,centroid,1253.9216795806246,87,1244.5079348883237
42,flute,stim_88_flute,centroid,1328.815463311675,88,1318.5102276514795
43,flute,stim_89_flute,centroid,1405.317222260109,89,1396.9129257320158
44,flute,stim_90_flute,centroid,1489.3139598048474,90,1479.9776908465376
45,flute,stim_91_flute,centroid,1578.0736566535236,91,1567.9817439269968
46,flute,stim_92_flute,centroid,1675.5241830630885,92,1661.2187903197807
47,flute,stim_93_flute,centroid,1770.2036650616606,93,1760.0
48,flute,stim_94_flute,centroid,1876.7598401863552,94,1864.6550460723593
49,flute,stim_95_flute,centroid,1987.424123273502,95,1975.533205024497
50,flute,stim_96_flute,centroid,2106.2362709972513,96,2093.004522404789
51,flute,stim_97_flute,centroid,2232.47247582102,97,2217.4610478149766
52,flute,stim_98_flute,centroid,2366.19737496619,98,2349.318143339261
53,flute,stim_99_flute,centroid,2505.8325519284217,99,2489.0158697766474
54,viola,stim_100_viola,centroid,4941.933953341981,100,2637.020455302959
55,viola,stim_101_viola,centroid,5064.759841253916,101,2793.8258514640315
56,viola,stim_102_viola,centroid,5545.618509628869,102,2959.955381693075
57,viola,stim_103_viola,centroid,5612.706382059201,103,3135.9634878539937
