elevation,stimulus,spectral_centroid_hz,target_centroid_hz,output_file,repeat_index
40.0,stim513_running_water.wav,5990.908272059566,8081.737125667879,stim513_running_water_40deg_rep3.wav,3
50.0,stim370_toothbrushing.wav,7590.229015725749,9931.266639414478,stim370_toothbrushing_50deg_rep3.wav,3
60.0,stim366_telephone_ringing.wav,8211.175954391361,11780.796153161076,stim366_telephone_ringing_60deg_rep3.wav,3
0.0,stim283_contemporary_rb.wav,2669.8829164317144,683.6190706814848,stim283_contemporary_rb_0deg_rep4.wav,4
10.0,stim89_coin_in_vending_machine.wav,4481.845477870828,2533.1485844280833,stim89_coin_in_vending_machine_10deg_rep4.wav,4
20.0,stim66_cash_register.wav,6296.620184575827,4382.6780981746815,stim66_cash_register_20deg_rep4.wav,4
30.0,stim508_russian.wav,2290.221961909449,6232.207611921281,stim508_russian_30deg_rep4.wav,4
40.0,stim211_keys_jingling.wav,7806.487868771409,8081.737125667879,stim211_keys_jingling_40deg_rep4.wav,4
50.0,stim352_spraying.wav,11780.796153161076,9931.266639414478,stim352_spraying_50deg_rep4.wav,4
60.0,stim211_keys_jingling.wav,7806.487868771409,11780.796153161076,stim211_keys_jingling_60deg_rep4.wav,4
0.0,stim182_grunting_and_groaning.wav,1978.8087558896175,683.6190706814848,stim182_grunting_and_groaning_0deg_rep5.wav,5
10.0,stim475_punk_music.wav,2314.3956643194592,2533.1485844280833,stim475_punk_music_10deg_rep5.wav,5
20.0,stim488_busy_signal.wav,1600.4637685817563,4382.6780981746815,stim488_busy_signal_20deg_rep5.wav,5
30.0,stim89_coin_in_vending_machine.wav,4481.845477870828,6232.207611921281,stim89_coin_in_vending_machine_30deg_rep5.wav,5
40.0,stim318_school_bell.wav,8718.058868705133,8081.737125667879,stim318_school_bell_40deg_rep5.wav,5
50.0,stim320_scratching.wav,10254.740870494225,9931.266639414478,stim320_scratching_50deg_rep5.wav,5
60.0,stim352_spraying.wav,11780.796153161076,11780.796153161076,stim352_spraying_60deg_rep5.wav,5
0.0,stim194_helicopter.wav,1033.3269970790825,683.6190706814848,stim194_helicopter_0deg_rep6.wav,6
10.0,stim162_frog_croaking.wav,2291.8856238016733,2533.1485844280833,stim162_frog_croaking_10deg_rep6.wav,6
20.0,stim34_blues_band.wav,2449.4603164475534,4382.6780981746815,stim34_blues_band_20deg_rep6.wav,6
30.0,stim211_keys_jingling.wav,7806.487868771409,6232.207611921281,stim211_keys_jingling_30deg_rep6.wav,6
40.0,stim405_whispering.wav,4420.175484894028,8081.737125667879,stim405_whispering_40deg_rep6.wav,6
50.0,stim352_spraying.wav,11780.796153161076,9931.266639414478,stim352_spraying_50deg_rep6.wav,6
60.0,stim392_velcro.wav,8630.618563619551,11780.796153161076,stim392_velcro_60deg_rep6.wav,6
0.0,stim488_busy_signal.wav,1600.4637685817563,683.6190706814848,stim488_busy_signal_0deg_rep7.wav,7
10.0,stim273_airplane_taking_off.wav,2094.8511676695657,2533.1485844280833,stim273_airplane_taking_off_10deg_rep7.wav,7
20.0,stim517_soundtrack_from_an_action_scene.wav,2477.9931314131272,4382.6780981746815,stim517_soundtrack_from_an_action_scene_20deg_rep7.wav,7
30.0,stim513_running_water.wav,5990.908272059566,6232.207611921281,stim513_running_water_30deg_rep7.wav,7
40.0,stim329_electric_shaver.wav,5925.171885098489,8081.737125667879,stim329_electric_shaver_40deg_rep7.wav,7
50.0,stim318_school_bell.wav,8718.058868705133,9931.266639414478,stim318_school_bell_50deg_rep7.wav,7
60.0,stim352_spraying.wav,11780.796153161076,11780.796153161076,stim352_spraying_60deg_rep7.wav,7
0.0,stim174_girl_speaking.wav,2387.713665847916,683.6190706814848,stim174_girl_speaking_0deg_rep8.wav,8
10.0,stim193_heavy_metal_music.wav,4631.602074056106,2533.1485844280833,stim193_heavy_metal_music_10deg_rep8.wav,8
20.0,stim102_crumpling_paper.wav,5702.642235695911,4382.6780981746815,stim102_crumpling_paper_20deg_rep8.wav,8
30.0,stim50_camera_snapping_photos.wav,8277.695360635063,6232.207611921281,stim50_camera_snapping_photos_30deg_rep8.wav,8
40.0,stim401_walking_with_heels.wav,6076.284196672937,8081.737125667879,stim401_walking_with_heels_40deg_rep8.wav,8
50.0,stim392_velcro.wav,8630.618563619551,9931.266639414478,stim392_velcro_50deg_rep8.wav,8
60.0,stim366_telephone_ringing.wav,8211.175954391361,11780.796153161076,stim366_telephone_ringing_60deg_rep8.wav,8
0.0,stim332_angry_shouting.wav,2159.6873514143376,683.6190706814848,stim332_angry_shouting_0deg_rep9.wav,9
10.0,stim38_boy_speaking.wav,3789.837156438338,2533.1485844280833,stim38_boy_speaking_10deg_rep9.wav,9
20.0,stim156_wings_flapping.wav,4885.829523678857,4382.6780981746815,stim156_wings_flapping_20deg_rep9.wav,9
30.0,stim140_electric_hand_drill.wav,5903.2784059685855,6232.207611921281,stim140_electric_hand_drill_30deg_rep9.wav,9
40.0,stim405_whispering.wav,4420.175484894028,8081.737125667879,stim405_whispering_40deg_rep9.wav,9
50.0,stim352_spraying.wav,11780.796153161076,9931.266639414478,stim352_spraying_50deg_rep9.wav,9
60.0,stim352_spraying.wav,11780.796153161076,11780.796153161076,stim352_spraying_60deg_rep9.wav,9
0.0,stim506_hindi.wav,2345.577652409708,683.6190706814848,stim506_hindi_0deg_rep10.wav,10
10.0,stim420_zipper.wav,2682.1577058846874,2533.1485844280833,stim420_zipper_10deg_rep10.wav,10
20.0,stim387_typing.wav,3457.4630946778366,4382.6780981746815,stim387_typing_20deg_rep10.wav,10
30.0,stim391_vacuum.wav,4089.4132431572025,6232.207611921281,stim391_vacuum_30deg_rep10.wav,10
40.0,stim29_biting_and_chewing.wav,4305.081711880377,8081.737125667879,stim29_biting_and_chewing_40deg_rep10.wav,10
50.0,stim132_water_dripping.wav,6873.960682027713,9931.266639414478,stim132_water_dripping_50deg_rep10.wav,10
60.0,stim352_spraying.wav,11780.796153161076,11780.796153161076,stim352_spraying_60deg_rep10.wav,10
