filename,true_azim,true_elev,pred_azim,pred_elev
stim_88_harmonic.wav,74.99999821186066,40.000001192092896,57.57608413696289,28.525800704956055
stim_88_harmonic.wav,15.000000447034836,40.000001192092896,40.70537567138672,26.156373023986816
stim_88_harmonic.wav,5.000000037252903,20.000000596046448,40.40200978517532,26.488121151924133
stim_88_harmonic.wav,10.000000074505806,0.0,40.92075705528259,26.301990151405334
stim_88_harmonic.wav,70.0000011920929,10.000000298023224,51.67677462100983,24.025150537490845
stim_88_harmonic.wav,70.0000011920929,49.999998807907104,41.061497926712036,26.127607226371765
stim_88_harmonic.wav,30.00000089406967,30.0,40.4936608672142,26.25112473964691
stim_88_harmonic.wav,54.99999940395355,0.0,57.70088195800781,17.03653872013092
stim_88_harmonic.wav,60.00000178813934,0.0,41.120047867298126,25.93279480934143
stim_88_harmonic.wav,70.0000011920929,49.999998807907104,55.59253692626953,37.12837100028992
stim_88_harmonic.wav,60.00000178813934,20.000000596046448,58.898590207099915,27.4617737531662
stim_88_harmonic.wav,20.000000149011612,30.0,40.77270179986954,26.13257646560669
stim_88_harmonic.wav,74.99999821186066,20.000000596046448,42.53877282142639,25.75241446495056
stim_88_harmonic.wav,70.0000011920929,60.0,40.37244647741318,26.302852034568787
stim_88_harmonic.wav,54.99999940395355,49.999998807907104,40.51433265209198,26.23769223690033
stim_88_harmonic.wav,80.00000059604645,10.000000298023224,53.053375482559204,22.468358874320984
stim_88_harmonic.wav,54.99999940395355,49.999998807907104,41.672741174697876,25.672025084495544
stim_88_harmonic.wav,70.0000011920929,0.0,40.82119345664978,26.111220717430115
stim_88_harmonic.wav,20.000000149011612,10.000000298023224,40.59339076280594,26.214997172355652
stim_88_harmonic.wav,25.000001192092896,40.000001192092896,39.749173521995544,27.218998074531555
stim_88_harmonic.wav,50.00000238418579,10.000000298023224,46.47846579551697,29.048902988433838
stim_88_harmonic.wav,70.0000011920929,60.0,40.365762412548065,26.341599225997925
stim_88_harmonic.wav,30.00000089406967,10.000000298023224,42.089376747608185,25.69396197795868
stim_88_harmonic.wav,45.0,10.000000298023224,50.29418170452118,24.905970096588135
stim_88_harmonic.wav,20.000000149011612,40.000001192092896,40.550150871276855,26.207774877548218
stim_88_harmonic.wav,35.00000059604645,30.0,40.7950097322464,36.61366939544678
stim_88_harmonic.wav,30.00000089406967,60.0,40.56884586811066,26.244344115257263
stim_88_harmonic.wav,84.99999761581421,20.000000596046448,59.9638831615448,19.13124918937683
stim_88_harmonic.wav,74.99999821186066,60.0,40.49017935991287,26.827953457832336
stim_88_harmonic.wav,54.99999940395355,20.000000596046448,41.22816503047943,26.07244312763214
stim_88_harmonic.wav,80.00000059604645,20.000000596046448,42.39681959152222,25.45255959033966
stim_88_harmonic.wav,25.000001192092896,49.999998807907104,40.5848103761673,26.186408400535583
stim_88_harmonic.wav,20.000000149011612,49.999998807907104,40.57156562805176,26.24268114566803
stim_88_harmonic.wav,90.0,20.000000596046448,61.778236627578735,20.50552010536194
stim_88_harmonic.wav,30.00000089406967,10.000000298023224,42.29109764099121,26.464528441429138
stim_88_harmonic.wav,74.99999821186066,20.000000596046448,41.28828138113022,26.238600611686707
stim_88_harmonic.wav,45.0,10.000000298023224,52.85324513912201,29.222522377967834
stim_88_harmonic.wav,30.00000089406967,0.0,40.60473918914795,26.177274584770203
stim_88_harmonic.wav,0.0,30.0,23.291101455688477,25.840932726860046
stim_88_harmonic.wav,15.000000447034836,10.000000298023224,40.32076299190521,26.509627103805542
stim_88_harmonic.wav,60.00000178813934,60.0,47.41182625293732,37.37558126449585
stim_88_harmonic.wav,74.99999821186066,0.0,42.61762171983719,25.361221432685852
stim_88_harmonic.wav,5.000000037252903,30.0,40.69249302148819,26.276289224624634
stim_88_harmonic.wav,20.000000149011612,20.000000596046448,40.773117542266846,26.949026584625244
stim_88_harmonic.wav,54.99999940395355,10.000000298023224,54.19533133506775,29.892715215682983
stim_85_harmonic.wav,90.0,0.0,40.98966836929321,26.38439655303955
stim_85_harmonic.wav,45.0,30.0,41.028817892074585,26.308093070983887
stim_85_harmonic.wav,60.00000178813934,10.000000298023224,42.744664549827576,25.508996844291687
stim_85_harmonic.wav,60.00000178813934,30.0,40.48004329204559,26.235215663909912
stim_85_harmonic.wav,10.000000074505806,40.000001192092896,28.23910117149353,34.40768122673035
stim_85_harmonic.wav,20.000000149011612,49.999998807907104,40.7914799451828,26.302480101585388
stim_85_harmonic.wav,74.99999821186066,60.0,40.85235267877579,26.491268277168274
stim_85_harmonic.wav,64.9999988079071,30.0,40.352670550346375,26.384323239326477
stim_85_harmonic.wav,0.0,60.0,39.14303719997406,26.370019912719727
stim_85_harmonic.wav,40.000000298023224,10.000000298023224,41.406738460063934,26.788589358329773
stim_85_harmonic.wav,25.000001192092896,0.0,41.01740509271622,26.502538919448853
stim_85_harmonic.wav,64.9999988079071,30.0,53.787903785705566,21.438955664634705
stim_85_harmonic.wav,45.0,0.0,40.84802359342575,26.355947256088257
stim_85_harmonic.wav,50.00000238418579,30.0,41.5941122174263,26.01719856262207
stim_85_harmonic.wav,50.00000238418579,49.999998807907104,45.34708857536316,37.2598671913147
stim_85_harmonic.wav,25.000001192092896,20.000000596046448,40.55362969636917,26.377485394477844
stim_85_harmonic.wav,50.00000238418579,49.999998807907104,49.01553511619568,43.700809478759766
stim_85_harmonic.wav,25.000001192092896,10.000000298023224,40.35310506820679,26.3120698928833
stim_85_harmonic.wav,35.00000059604645,10.000000298023224,40.7266241312027,26.296180486679077
stim_85_harmonic.wav,60.00000178813934,60.0,50.07549047470093,51.768715381622314
stim_85_harmonic.wav,84.99999761581421,49.999998807907104,40.73098808526993,26.235966682434082
stim_85_harmonic.wav,25.000001192092896,0.0,40.71289658546448,26.274207830429077
stim_85_harmonic.wav,5.000000037252903,40.000001192092896,26.780489087104797,32.710286378860474
stim_85_harmonic.wav,84.99999761581421,49.999998807907104,68.00162672996521,36.740087270736694
stim_85_harmonic.wav,45.0,49.999998807907104,40.059531927108765,26.695480942726135
stim_85_harmonic.wav,15.000000447034836,40.000001192092896,26.29504144191742,35.6994366645813
stim_85_harmonic.wav,30.00000089406967,20.000000596046448,40.06783068180084,26.580301523208618
stim_85_harmonic.wav,80.00000059604645,40.000001192092896,40.994702875614166,26.37304186820984
stim_85_harmonic.wav,64.9999988079071,0.0,57.56565570831299,17.09623396396637
stim_85_harmonic.wav,84.99999761581421,30.0,39.927038848400116,26.67810022830963
stim_85_harmonic.wav,84.99999761581421,10.000000298023224,40.85609436035156,26.064258813858032
stim_85_harmonic.wav,15.000000447034836,20.000000596046448,40.993112325668335,26.232004165649414
stim_85_harmonic.wav,84.99999761581421,60.0,58.01398158073425,51.20824098587036
stim_85_harmonic.wav,50.00000238418579,49.999998807907104,40.35871088504791,26.3383287191391
stim_85_harmonic.wav,50.00000238418579,60.0,41.266788840293884,26.141241788864136
stim_85_harmonic.wav,30.00000089406967,20.000000596046448,41.273164451122284,26.55112624168396
stim_85_harmonic.wav,90.0,49.999998807907104,39.9137806892395,26.606385111808777
stim_85_harmonic.wav,64.9999988079071,30.0,54.01826798915863,27.126599550247192
stim_85_harmonic.wav,80.00000059604645,60.0,61.663856506347656,56.04959964752197
stim_85_harmonic.wav,84.99999761581421,10.000000298023224,45.1273512840271,26.673624515533447
stim_85_harmonic.wav,15.000000447034836,0.0,40.729923248291016,26.142282485961914
stim_85_harmonic.wav,15.000000447034836,60.0,41.63049906492233,27.24042534828186
stim_85_harmonic.wav,5.000000037252903,49.999998807907104,41.16338163614273,25.908944606781006
stim_85_harmonic.wav,64.9999988079071,40.000001192092896,40.262652933597565,26.44014537334442
stim_85_harmonic.wav,20.000000149011612,60.0,25.090847611427307,40.1705002784729
stim_85_harmonic.wav,74.99999821186066,30.0,40.45879751443863,26.224547624588013
stim_85_harmonic.wav,74.99999821186066,40.000001192092896,41.44911199808121,26.34636104106903
stim_85_harmonic.wav,0.0,10.000000298023224,16.695833802223206,30.95621109008789
stim_85_harmonic.wav,50.00000238418579,40.000001192092896,40.420594811439514,26.519744396209717
stim_85_harmonic.wav,60.00000178813934,60.0,40.723169445991516,26.342491507530212
stim_85_harmonic.wav,10.000000074505806,30.0,39.121933579444885,26.793018579483032
stim_85_harmonic.wav,40.000000298023224,40.000001192092896,42.32412099838257,26.14664912223816
stim_85_harmonic.wav,60.00000178813934,0.0,40.879719257354736,26.626431941986084
stim_85_harmonic.wav,25.000001192092896,60.0,38.574634194374084,26.675886511802673
stim_85_harmonic.wav,50.00000238418579,49.999998807907104,50.061827301979065,44.18465495109558
stim_85_harmonic.wav,70.0000011920929,49.999998807907104,40.575878620147705,26.231802105903625
stim_85_harmonic.wav,50.00000238418579,49.999998807907104,40.73728322982788,26.270331144332886
stim_85_harmonic.wav,25.000001192092896,10.000000298023224,39.674763679504395,32.78003811836243
stim_85_harmonic.wav,74.99999821186066,40.000001192092896,40.554935932159424,26.455748677253723
stim_85_harmonic.wav,60.00000178813934,0.0,41.06939971446991,26.265025734901428
stim_85_harmonic.wav,74.99999821186066,10.000000298023224,40.09152799844742,26.75100088119507
stim_85_harmonic.wav,10.000000074505806,30.0,19.979442358016968,32.539823055267334
stim_85_harmonic.wav,84.99999761581421,49.999998807907104,41.2834507226944,26.895505785942078
stim_85_harmonic.wav,5.000000037252903,30.0,10.020748972892761,40.084125995635986
stim_85_harmonic.wav,25.000001192092896,20.000000596046448,35.78317880630493,37.99388408660889
stim_85_harmonic.wav,60.00000178813934,60.0,40.47979652881622,26.243138909339905
stim_85_harmonic.wav,35.00000059604645,49.999998807907104,40.39529353380203,26.452406644821167
stim_85_harmonic.wav,40.000000298023224,49.999998807907104,40.6369149684906,26.22914493083954
stim_85_harmonic.wav,60.00000178813934,40.000001192092896,55.34642815589905,32.79881715774536
stim_85_harmonic.wav,15.000000447034836,0.0,25.936886072158813,33.04790139198303
stim_85_harmonic.wav,5.000000037252903,30.0,12.532356083393097,41.09598398208618
stim_85_harmonic.wav,45.0,40.000001192092896,41.05547904968262,26.307290196418762
stim_85_harmonic.wav,60.00000178813934,0.0,40.49597293138504,26.234235763549805
stim_85_harmonic.wav,50.00000238418579,40.000001192092896,41.748701333999634,30.138019323349
stim_85_harmonic.wav,40.000000298023224,49.999998807907104,55.07375478744507,52.32817769050598
stim_85_harmonic.wav,30.00000089406967,49.999998807907104,41.38006120920181,26.443054676055908
stim_85_harmonic.wav,15.000000447034836,49.999998807907104,41.26060903072357,25.908762216567993
stim_85_harmonic.wav,50.00000238418579,30.0,41.594855189323425,27.333247661590576
stim_85_harmonic.wav,40.000000298023224,10.000000298023224,40.91305375099182,26.008313298225403
stim_85_harmonic.wav,20.000000149011612,49.999998807907104,27.139315009117126,31.46153211593628
stim_85_harmonic.wav,5.000000037252903,20.000000596046448,41.19928300380707,26.19640588760376
stim_85_harmonic.wav,0.0,30.0,38.390218913555145,26.642383933067322
stim_85_harmonic.wav,80.00000059604645,30.0,41.14250332117081,26.17297053337097
stim_85_harmonic.wav,45.0,60.0,41.33924871683121,25.96908688545227
stim_85_harmonic.wav,30.00000089406967,60.0,41.64490520954132,26.103070378303528
stim_85_harmonic.wav,35.00000059604645,40.000001192092896,44.26541268825531,53.019139766693115
stim_85_harmonic.wav,64.9999988079071,60.0,40.790522396564484,26.060509085655212
stim_85_harmonic.wav,90.0,0.0,41.718561351299286,25.994905829429626
stim_85_harmonic.wav,15.000000447034836,40.000001192092896,40.42236238718033,26.271536350250244
stim_85_harmonic.wav,70.0000011920929,10.000000298023224,53.65217864513397,26.862788200378418
stim_85_harmonic.wav,40.000000298023224,49.999998807907104,44.287629425525665,26.63686215877533
stim_85_harmonic.wav,74.99999821186066,10.000000298023224,42.100998759269714,25.62735378742218
stim_85_harmonic.wav,0.0,40.000001192092896,17.283546030521393,31.63003921508789
stim_85_harmonic.wav,10.000000074505806,30.0,21.285970509052277,32.70377039909363
stim_85_harmonic.wav,74.99999821186066,20.000000596046448,40.85514485836029,26.086079478263855
stim_85_harmonic.wav,74.99999821186066,40.000001192092896,62.30092406272888,25.51023781299591
stim_85_harmonic.wav,80.00000059604645,10.000000298023224,42.81313329935074,25.63505530357361
stim_85_harmonic.wav,54.99999940395355,60.0,47.07323491573334,49.11582827568054
stim_85_harmonic.wav,40.000000298023224,49.999998807907104,41.3033527135849,26.316497325897217
stim_85_harmonic.wav,15.000000447034836,30.0,40.39570927619934,26.19734287261963
stim_85_harmonic.wav,15.000000447034836,30.0,40.06931126117706,26.58600389957428
stim_85_harmonic.wav,70.0000011920929,0.0,40.26735484600067,26.38285517692566
stim_85_harmonic.wav,74.99999821186066,10.000000298023224,61.08997642993927,12.678918242454529
stim_85_harmonic.wav,54.99999940395355,40.000001192092896,40.61906486749649,26.2924325466156
stim_59_harmonic.wav,30.00000089406967,20.000000596046448,37.363370060920715,34.21083211898804
stim_59_harmonic.wav,20.000000149011612,60.0,34.0662083029747,28.951887488365173
stim_59_harmonic.wav,15.000000447034836,20.000000596046448,28.449104726314545,25.78200101852417
stim_59_harmonic.wav,30.00000089406967,0.0,43.311485052108765,25.523999333381653
stim_59_harmonic.wav,40.000000298023224,60.0,30.001296401023865,47.1609091758728
stim_59_harmonic.wav,35.00000059604645,30.0,44.83264088630676,25.992801189422607
stim_59_harmonic.wav,40.000000298023224,30.0,51.583680510520935,22.95713245868683
stim_59_harmonic.wav,80.00000059604645,30.0,51.91757798194885,25.10127067565918
stim_59_harmonic.wav,5.000000037252903,49.999998807907104,23.720670640468597,32.03181266784668
stim_59_harmonic.wav,15.000000447034836,0.0,26.849024891853333,22.30663776397705
stim_59_harmonic.wav,64.9999988079071,60.0,37.44921684265137,30.736345052719116
stim_59_harmonic.wav,25.000001192092896,30.0,34.21827882528305,30.38985013961792
stim_59_harmonic.wav,54.99999940395355,40.000001192092896,43.63118290901184,21.961246132850647
stim_59_harmonic.wav,20.000000149011612,20.000000596046448,28.67431104183197,22.153192162513733
stim_59_harmonic.wav,25.000001192092896,0.0,54.48543906211853,50.71355223655701
stim_59_harmonic.wav,70.0000011920929,10.000000298023224,56.17836356163025,19.06134009361267
stim_59_harmonic.wav,35.00000059604645,10.000000298023224,50.6888473033905,40.29649257659912
stim_59_harmonic.wav,5.000000037252903,10.000000298023224,10.444972515106201,35.341365337371826
stim_59_harmonic.wav,64.9999988079071,0.0,61.16862416267395,17.470664978027344
stim_59_harmonic.wav,90.0,30.0,60.605918169021606,17.106975317001343
stim_59_harmonic.wav,40.000000298023224,0.0,38.17148208618164,27.460539937019348
stim_59_harmonic.wav,84.99999761581421,0.0,49.45647954940796,30.418328046798706
stim_59_harmonic.wav,84.99999761581421,10.000000298023224,48.43204736709595,26.57733678817749
stim_59_harmonic.wav,80.00000059604645,40.000001192092896,56.0116320848465,33.22395086288452
stim_59_harmonic.wav,54.99999940395355,20.000000596046448,40.35008758306503,27.06059217453003
stim_59_harmonic.wav,20.000000149011612,10.000000298023224,38.497593104839325,26.48000657558441
stim_59_harmonic.wav,25.000001192092896,40.000001192092896,36.22699320316315,28.92194151878357
stim_59_harmonic.wav,40.000000298023224,10.000000298023224,40.808839201927185,23.332407474517822
stim_59_harmonic.wav,74.99999821186066,60.0,48.87947201728821,32.55367398262024
stim_59_harmonic.wav,0.0,40.000001192092896,25.75133353471756,31.14078998565674
stim_59_harmonic.wav,35.00000059604645,49.999998807907104,44.05349403619766,25.320916771888733
stim_59_harmonic.wav,0.0,30.0,32.06089496612549,29.599120616912842
stim_59_harmonic.wav,30.00000089406967,20.000000596046448,36.419916450977325,30.068492889404297
stim_59_harmonic.wav,84.99999761581421,20.000000596046448,65.86396515369415,20.194002985954285
stim_59_harmonic.wav,40.000000298023224,0.0,50.69972634315491,30.578066110610962
stim_59_harmonic.wav,45.0,20.000000596046448,42.89128214120865,20.692521929740906
stim_59_harmonic.wav,80.00000059604645,49.999998807907104,45.362194776535034,29.850575923919678
stim_59_harmonic.wav,84.99999761581421,40.000001192092896,52.11887776851654,22.50511407852173
stim_59_harmonic.wav,15.000000447034836,49.999998807907104,46.204354763031006,24.35507297515869
stim_59_harmonic.wav,25.000001192092896,20.000000596046448,40.45378714799881,24.854722023010254
stim_59_harmonic.wav,40.000000298023224,0.0,44.638183414936066,23.081202507019043
stim_59_harmonic.wav,5.000000037252903,20.000000596046448,38.16678285598755,26.108232736587524
stim_59_harmonic.wav,50.00000238418579,60.0,37.88398414850235,50.34015655517578
stim_59_harmonic.wav,84.99999761581421,49.999998807907104,54.55592215061188,30.37992238998413
stim_59_harmonic.wav,40.000000298023224,30.0,45.70817828178406,28.38720738887787
stim_59_harmonic.wav,25.000001192092896,0.0,28.030175864696503,23.633249402046204
stim_59_harmonic.wav,20.000000149011612,0.0,29.895617365837097,32.90908455848694
stim_59_harmonic.wav,0.0,30.0,34.964238703250885,27.75553822517395
stim_59_harmonic.wav,5.000000037252903,30.0,13.199762105941772,33.62677216529846
stim_59_harmonic.wav,60.00000178813934,49.999998807907104,48.34801912307739,27.68353521823883
stim_59_harmonic.wav,54.99999940395355,30.0,46.86247766017914,31.018019914627075
stim_59_harmonic.wav,10.000000074505806,40.000001192092896,20.641258656978607,40.43473720550537
stim_59_harmonic.wav,30.00000089406967,30.0,41.26219153404236,34.40151572227478
stim_59_harmonic.wav,54.99999940395355,10.000000298023224,60.39856731891632,28.12272012233734
stim_59_harmonic.wav,30.00000089406967,0.0,47.17881202697754,38.77794027328491
stim_59_harmonic.wav,25.000001192092896,0.0,31.399432718753815,25.40131688117981
stim_59_harmonic.wav,70.0000011920929,0.0,44.95377480983734,25.271594524383545
stim_59_harmonic.wav,54.99999940395355,30.0,57.88891017436981,32.42898344993591
stim_59_harmonic.wav,15.000000447034836,20.000000596046448,34.77642774581909,26.374688744544983
stim_59_harmonic.wav,74.99999821186066,60.0,46.35315299034119,29.355876445770264
stim_59_harmonic.wav,70.0000011920929,0.0,45.09218752384186,26.77347421646118
stim_59_harmonic.wav,74.99999821186066,10.000000298023224,49.81931805610657,24.470420479774475
stim_59_harmonic.wav,80.00000059604645,0.0,61.386204957962036,18.217778205871582
stim_59_harmonic.wav,35.00000059604645,60.0,19.951657354831696,26.00427210330963
stim_59_harmonic.wav,40.000000298023224,0.0,52.110793590545654,40.29850244522095
stim_59_harmonic.wav,54.99999940395355,10.000000298023224,51.41010403633118,21.84352397918701
stim_59_harmonic.wav,30.00000089406967,49.999998807907104,36.45497828722,47.267746925354004
stim_59_harmonic.wav,74.99999821186066,49.999998807907104,52.084781527519226,26.585336923599243
stim_59_harmonic.wav,74.99999821186066,49.999998807907104,48.66189122200012,33.66596817970276
stim_59_harmonic.wav,25.000001192092896,20.000000596046448,32.60662794113159,27.02837884426117
stim_59_harmonic.wav,80.00000059604645,30.0,46.31108522415161,24.92526948451996
stim_59_harmonic.wav,80.00000059604645,49.999998807907104,44.56614464521408,38.98836851119995
stim_59_harmonic.wav,64.9999988079071,0.0,55.09248197078705,23.08110237121582
stim_59_harmonic.wav,54.99999940395355,30.0,54.972453117370605,33.271000385284424
stim_59_harmonic.wav,25.000001192092896,30.0,33.86005371809006,31.467289924621582
stim_59_harmonic.wav,84.99999761581421,30.0,60.121779441833496,18.293888568878174
stim_59_harmonic.wav,80.00000059604645,10.000000298023224,51.52133524417877,19.570823907852173
stim_59_harmonic.wav,70.0000011920929,40.000001192092896,58.29618215560913,26.84625506401062
stim_59_harmonic.wav,15.000000447034836,10.000000298023224,35.19467532634735,24.542046189308167
stim_59_harmonic.wav,25.000001192092896,60.0,36.83647960424423,33.65748167037964
stim_59_harmonic.wav,90.0,10.000000298023224,49.58805799484253,19.956255555152893
stim_59_harmonic.wav,35.00000059604645,49.999998807907104,42.45076149702072,31.785099506378174
stim_59_harmonic.wav,5.000000037252903,30.0,21.58320888876915,26.317142844200134
stim_59_harmonic.wav,15.000000447034836,0.0,18.776624500751495,22.94326364994049
stim_59_harmonic.wav,80.00000059604645,20.000000596046448,39.36770975589752,27.732778787612915
stim_59_harmonic.wav,35.00000059604645,0.0,40.87443798780441,30.73387384414673
stim_59_harmonic.wav,20.000000149011612,60.0,24.917147755622864,24.93094503879547
stim_59_harmonic.wav,70.0000011920929,10.000000298023224,57.12085425853729,16.9311261177063
stim_59_harmonic.wav,45.0,30.0,56.35436475276947,44.06887650489807
stim_59_harmonic.wav,30.00000089406967,30.0,37.29902654886246,30.630043745040894
stim_59_harmonic.wav,5.000000037252903,49.999998807907104,13.855253756046295,27.842597365379333
stim_59_harmonic.wav,35.00000059604645,60.0,33.19920837879181,30.05623698234558
stim_59_harmonic.wav,50.00000238418579,20.000000596046448,48.89384865760803,29.156593680381775
stim_59_harmonic.wav,84.99999761581421,49.999998807907104,55.1863431930542,31.49951934814453
stim_59_harmonic.wav,70.0000011920929,30.0,51.64021074771881,28.507704734802246
stim_59_harmonic.wav,60.00000178813934,0.0,54.45567727088928,29.599336981773376
stim_59_harmonic.wav,0.0,30.0,19.95340883731842,31.106293201446533
stim_59_harmonic.wav,80.00000059604645,40.000001192092896,54.010924100875854,25.76473116874695
stim_59_harmonic.wav,35.00000059604645,0.0,50.28533577919006,39.142584800720215
stim_59_harmonic.wav,60.00000178813934,40.000001192092896,51.166173219680786,28.303974866867065
stim_59_harmonic.wav,20.000000149011612,10.000000298023224,24.693698287010193,23.107540011405945
stim_59_harmonic.wav,20.000000149011612,30.0,31.39651447534561,37.078800201416016
stim_59_harmonic.wav,54.99999940395355,20.000000596046448,49.43601965904236,24.331247806549072
stim_59_harmonic.wav,60.00000178813934,20.000000596046448,58.591970801353455,24.2020583152771
stim_59_harmonic.wav,80.00000059604645,0.0,51.84570550918579,17.456132769584656
stim_59_harmonic.wav,80.00000059604645,30.0,53.66737604141235,20.01630663871765
stim_59_harmonic.wav,30.00000089406967,49.999998807907104,33.12171399593353,44.49635982513428
stim_59_harmonic.wav,35.00000059604645,0.0,51.56035602092743,41.147300004959106
stim_59_harmonic.wav,5.000000037252903,30.0,28.347666263580322,28.691171407699585
stim_59_harmonic.wav,0.0,0.0,30.755927860736847,28.99398922920227
